ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
BF-B,monthly,2026-03-31,173535000,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(173535000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(157350700)}]"
GPC,monthly,2026-03-31,48475800,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(48475800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(28831200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(28653500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(20644000)}]"
SRCE,monthly,2026-03-31,3602900,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3602900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2524800)}]"
MTCH,monthly,2026-03-31,164711900,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(164711900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(101254500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(82963700)}]"
BVN,monthly,2026-03-31,40590500,61,5,5,False,0.5709999198162244,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(40590500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(39172800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(34873200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(30998700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23991300)}]"
REFI,monthly,2026-03-31,4368700,61,4,4,False,0.9953067687330553,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4368700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(3551000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2183200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2131100)}]"
EXPO,monthly,2026-03-31,11502300,61,4,4,False,0.5779730768650979,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11502300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(9995200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(9632600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6662000)}]"
BBSI,monthly,2026-03-31,7704100,61,6,6,False,0.9114689319009985,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7704100)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(5493800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3909800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3572500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3537400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3038000)}]"
SE,monthly,2026-03-31,143511400,61,5,5,False,0.6300049035510578,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(143511400)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(111728500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(102518300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(89674700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(75792700)}]"
EML,monthly,2026-03-31,455500,61,3,3,False,0.3662458792313259,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(455500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(353800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(245000)}]"
SLM,monthly,2026-03-31,97930300,61,6,6,False,0.5714993510616445,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(97930300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(78019400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(76838600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(68891400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(51324800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(38201700)}]"
MMSI,monthly,2026-03-31,19589000,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(19589000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17221700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11288600)}]"
ASTE,monthly,2026-03-31,5692100,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5692100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4698300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3548800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3291700)}]"
TSQ,monthly,2026-03-31,4653600,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4653600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3754600)}]"
MU,monthly,2026-03-31,1023284500,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1023284500)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(749894600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(579404500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(576098500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(506275700)}]"
BF-A,monthly,2026-03-31,6708100,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6708100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5622900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5579500)}]"
TSLX,monthly,2026-03-31,28454100,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(28454100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13971900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11291500)}]"
PLXS,monthly,2026-03-31,8139000,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8139000)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(6620700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(4776600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3208400)}]"
FA,monthly,2026-03-31,29312500,61,2,2,False,0.924780813144586,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(29312500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(24981500)}]"
^N100,monthly,2026-03-31,8989006700,61,3,3,False,0.7290527895952622,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8989006700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(6343577500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6248920400)}]"
TPL,monthly,2026-03-31,11122600,61,3,3,False,0.4635401689525691,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11122600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(10031400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9673200)}]"
^BFX,monthly,2026-03-31,153322900,61,3,3,False,0.1290099548330656,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(153322900)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(108496600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(107311600)}]"
^STOXX50E,monthly,2026-03-31,666294800,61,3,3,False,0.32140581870148816,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(666294800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(506499100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(488369100)}]"
LAD,monthly,2026-03-31,7822500,61,4,4,False,0.6021708171355991,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7822500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7537000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7321600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4517700)}]"
VEGI,monthly,2026-03-31,3293700,61,3,3,False,0.8322047602203244,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3293700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(485300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(465500)}]"
SMH,monthly,2026-03-31,241592000,61,4,4,False,0.642612241423795,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(241592000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(185016700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(176632600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(167624600)}]"
SPHB,monthly,2026-03-31,11262300,61,4,4,False,0.2619297911036481,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11262300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(8359600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(8339600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6063200)}]"
FRME,monthly,2026-03-31,10232100,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(10232100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7884400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7465600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7198700)}]"
PB,monthly,2026-03-31,27303300,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(27303300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(25639500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(22085400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(20216800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(18281800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(13710700)}]"
VLYPO,monthly,2026-03-31,204500,61,2,2,False,0.14478901161144153,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(204500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(204100)}]"
ASB,monthly,2026-03-31,58359200,61,6,6,False,0.9507233155219601,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(58359200)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(49206500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(46134100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(38960100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(37956400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23757700)}]"
TDW,monthly,2026-03-31,21257100,61,3,3,False,0.6917017011805439,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(21257100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(21185700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(19436900)}]"
PEG,monthly,2026-03-31,67032200,61,5,5,False,0.5826723468764207,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(67032200)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(66890800)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(65019800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(61661800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(59420700)}]"
IHD,monthly,2026-03-31,3057200,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3057200)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(2382700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1458200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1094500)}]"
MFG,monthly,2026-03-31,117816300,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(117816300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(88860100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(44638000)}]"
CIM,monthly,2026-03-31,18581500,61,6,6,False,0.2839186398259612,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(18581500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(17514000)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(15809600)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(14537900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(13791600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10951700)}]"
EQH,monthly,2026-03-31,90611500,61,3,3,False,0.6474960233354818,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(90611500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(65823000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(53122100)}]"
RMT,monthly,2026-03-31,3258300,61,4,4,False,0.4209254857379082,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3258300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(3097400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3016700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2475600)}]"
BLW,monthly,2026-03-31,3442500,61,4,4,False,0.39400945393780545,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3442500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(2659100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2527100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1842800)}]"
BGB,monthly,2026-03-31,4675400,61,5,5,False,0.37191653872771674,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4675400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3676700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3282300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2613200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2202900)}]"
FMBH,monthly,2026-03-31,3050300,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3050300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(2204900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(2163000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1679900)}]"
BLX,monthly,2026-03-31,3601100,61,6,6,False,0.543103188248424,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3601100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(3192900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3132400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2758100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2641600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2459100)}]"
SN,monthly,2026-03-31,49041000,61,3,3,False,0.9134256301558417,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(49041000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(48295300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(36770100)}]"
CCEP,monthly,2026-03-31,44965500,61,5,5,False,0.5751314224319864,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(44965500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(42252200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(41236600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(36628400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(33091200)}]"
TRMD,monthly,2026-03-31,26037000,61,2,2,False,0.8927022440128229,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(26037000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(19089100)}]"
PSX,monthly,2026-03-31,85570200,61,2,2,False,0.6091485252546537,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(85570200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(78061800)}]"
TRI,monthly,2026-03-31,55872400,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(55872400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(51829700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10860400)}]"
MEOH,monthly,2026-03-31,47831200,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(47831200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(14938200)}]"
CNXC,monthly,2026-03-31,38648700,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(38648700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(24336100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(22650100)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(22095300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(21870900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(16780200)}]"
RRX,monthly,2026-03-31,26544900,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(26544900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(18773200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17450800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(12492600)}]"
VYX,monthly,2026-03-31,56943500,61,5,5,False,0.6755071443123647,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(56943500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(50205800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(45057100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(38971400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(33246100)}]"
ATNI,monthly,2026-03-31,2301900,61,4,4,False,0.3913531341913327,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2301900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1212200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(1160700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1003300)}]"
VLTO,monthly,2026-03-31,43418300,61,7,7,False,0.438180078677698,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(43418300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(37812800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(35496500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(32991600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(28809100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(27681700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(24060800)}]"
BX,monthly,2026-03-31,246896800,61,4,4,False,0.9946888807328804,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(246896800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(94579700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(87431500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(68098500)}]"
MET,monthly,2026-03-31,89565300,61,5,5,False,0.3612388193400562,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(89565300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(78192700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(69926200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(61221800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(56659000)}]"
AMWD,monthly,2026-03-31,6421100,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6421100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(6160000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3548600)}]"
KMPR,monthly,2026-03-31,27329100,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(27329100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(24494000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(24081800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(13400300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11451600)}]"
AME,monthly,2026-03-31,33483500,61,3,3,False,0.5539791998252864,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(33483500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(31260400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(27697300)}]"
HURN,monthly,2026-03-31,6086100,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6086100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4590200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3873500)}]"
CRM,monthly,2026-03-31,289214200,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(289214200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(220428400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(173731400)}]"
RRBI,monthly,2026-03-31,1512300,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1512300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(852900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(773400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(397900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(294400)}]"
TIGO,monthly,2026-03-31,33146400,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(33146400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25201800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(21238000)}]"
GPN,monthly,2026-03-31,78815300,61,3,3,False,0.7720458083014077,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(78815300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(66626000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(59533700)}]"
ATLCZ,monthly,2026-03-31,787600,61,4,4,False,0.49681448306314263,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(787600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(758900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(534000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(456500)}]"
DELL,monthly,2026-03-31,216324400,61,4,4,False,0.5985716696965421,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(216324400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(184359600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(137576800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(122360400)}]"
AOD,monthly,2026-03-31,16143400,61,5,5,False,0.8013084288430133,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(16143400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13439600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10709500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(10115800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8929600)}]"
PINE,monthly,2026-03-31,4278900,61,6,6,False,0.732801287869706,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4278900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(4222800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(2750100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2390000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2313600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1614400)}]"
IOSP,monthly,2026-03-31,6710000,61,4,4,False,0.9483428732951735,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6710000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(5716100)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(5100000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4914700)}]"
MAIN,monthly,2026-03-31,21961200,61,6,6,False,0.6949109100747083,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(21961200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(15175100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(12220500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10969700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(10291900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9025700)}]"
DUK,monthly,2026-03-31,107256800,61,6,6,False,0.7914071544573874,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(107256800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(79401500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(73398300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(67880800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(59818000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(57764700)}]"
