Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
GAM,1463118558.0,monthly,2026-03-01,758800,2026-01-01,907500,2024-11-01,823400,2024-10-01,688800,2024-09-01,776000,2024-07-01,1048900,2024-04-01,650300,2024-01-01,652900,2023-11-01,673300,2023-08-01,667400,2022-09-01,682900,2022-05-01,1043800,2022-01-01,692200.0,2020-11-01,664500.0,2020-10-01,719200.0,2020-07-01,695900.0,2020-05-01,760900.0,2020-04-01,2198400.0,2020-03-01,2103000.0,2020-02-01,891800.0
TK,935377074.6846848,monthly,2025-06-01,19624900,2025-05-01,22327600,2024-12-01,21543100,2024-11-01,18320500,2024-10-01,20683800,2024-02-01,17538700,2023-05-01,18348800,2023-03-01,37452800,2023-02-01,24879000,2022-11-01,23581800,2021-10-01,23814800,2021-06-01,24046100,2021-03-01,21734700.0,2021-02-01,24106300.0,2020-07-01,20056900.0,2020-06-01,43206300.0,2020-05-01,24978900.0,2020-04-01,53796200.0,2020-03-01,32555900.0,2020-02-01,17528200.0
DSL,1240836420.0,monthly,2026-04-01,10840100,2026-03-01,13795600,2026-01-01,14700100,2025-12-01,18319400,2025-11-01,13172000,2025-10-01,14605100,2025-04-01,14984100,2023-12-01,11003600,2023-11-01,11730000,2023-10-01,13957800,2022-12-01,14579200,2022-10-01,10331200,2022-01-01,11482500.0,2021-12-01,15007500.0,2020-12-01,19011500.0,2020-06-01,11426800.0,2020-05-01,11590800.0,2020-04-01,18023700.0,2020-03-01,31590500.0,2020-02-01,10541100.0
IQI,530953352.0,monthly,2025-12-01,3847500,2025-09-01,4342400,2025-08-01,3938200,2025-07-01,4642000,2025-05-01,3465000,2025-04-01,4592900,2025-02-01,3667400,2024-12-01,4895500,2024-11-01,3740400,2024-10-01,4449400,2024-09-01,3508500,2024-01-01,4093700,2023-12-01,4763600.0,2023-11-01,3514000.0,2022-12-01,4555600.0,2022-11-01,3931100.0,2022-10-01,3475600.0,2022-05-01,4187400.0,2022-04-01,3730600.0,2020-03-01,5893700.0
HPF,340324842.0,monthly,2024-04-01,1510000,2023-10-01,1236700,2022-12-01,1110500,2022-06-01,1080300,2022-05-01,1197300,2022-03-01,1135300,2022-01-01,1377700,2021-06-01,1031100,2021-04-01,1551700,2021-03-01,1919000,2021-02-01,1315900,2021-01-01,1693400,2020-12-01,2630700.0,2020-11-01,1662800.0,2020-09-01,1239100.0,2020-06-01,1073600.0,2020-05-01,1068200.0,2020-04-01,1806400.0,2020-03-01,3274900.0,2020-02-01,1216000.0
LDP,606010528.0,monthly,2026-03-01,1921500,2025-04-01,2112500,2024-12-01,2062100,2024-07-01,1979200,2024-02-01,2315400,2024-01-01,1918800,2023-12-01,3248400,2023-11-01,2161100,2023-10-01,2011400,2023-07-01,2211600,2023-06-01,2049100,2023-05-01,2045000,2023-03-01,2966800.0,2022-12-01,3559800.0,2022-11-01,2582800.0,2022-10-01,1888800.0,2022-06-01,2378300.0,2022-01-01,2099400.0,2020-04-01,2327600.0,2020-03-01,5132700.0
SBSI,1043690049.41076,monthly,2025-12-01,2915200,2025-11-01,3013600,2025-10-01,3251200,2025-04-01,3262700,2024-12-01,2981400,2024-03-01,2899500,2024-02-01,2904000,2023-07-01,2783100,2023-06-01,3752100,2023-05-01,3664900,2023-03-01,4350600,2022-09-01,2927100,2021-12-01,3107500.0,2021-06-01,2836900.0,2021-03-01,4470800.0,2020-07-01,2882200.0,2020-06-01,3574600.0,2020-05-01,4243800.0,2020-04-01,3932900.0,2020-03-01,5461900.0
EOI,779852334.0,monthly,2026-04-01,2457800,2025-12-01,3355100,2025-04-01,2306200,2024-08-01,2026200,2024-03-01,2085200,2022-10-01,2232300,2022-08-01,2419700,2022-04-01,2067200,2022-02-01,2320400,2022-01-01,2109700,2021-01-01,2608900,2020-12-01,2134200,2020-09-01,2337400.0,2020-08-01,2012000.0,2020-07-01,2236000.0,2020-06-01,2010000.0,2020-05-01,2429700.0,2020-04-01,3392100.0,2020-03-01,7090000.0,2020-02-01,2347900.0
YELP,1319776890.0523558,monthly,2026-05-01,20668072,2026-04-01,20627800,2026-03-01,30090500,2025-11-01,21198400,2025-08-01,21933900,2024-02-01,19879400,2022-06-01,31319700,2021-03-01,20612300,2021-02-01,26278700,2021-01-01,24272400,2020-12-01,29340400,2020-11-01,32073800,2020-10-01,20945200.0,2020-09-01,23228900.0,2020-08-01,29922600.0,2020-06-01,35928800.0,2020-05-01,29023500.0,2020-04-01,33146400.0,2020-03-01,37840400.0,2020-02-01,23978500.0
PFBC,1403826703.9688752,monthly,2026-04-01,1984700,2026-03-01,2718400,2026-01-01,2136200,2025-05-01,2228300,2025-04-01,2951400,2025-03-01,2149200,2024-07-01,2400200,2024-03-01,2116100,2023-12-01,2230500,2023-07-01,2221100,2023-06-01,2103200,2023-05-01,2145900,2023-04-01,2053100.0,2023-03-01,2727700.0,2021-12-01,2509300.0,2021-03-01,2013600.0,2020-12-01,2185700.0,2020-04-01,1978600.0,2020-03-01,3018200.0,2020-02-01,2111400.0
RQI,1668834750.0,monthly,2026-01-01,13941800,2025-12-01,14802300,2025-04-01,9778800,2024-07-01,9919600,2024-01-01,11063200,2023-12-01,9583300,2023-11-01,11460600,2023-10-01,12587000,2022-01-01,10478300,2021-03-01,9283400,2021-01-01,9830000,2020-12-01,9620400,2020-11-01,10117000.0,2020-08-01,10730800.0,2020-07-01,9973700.0,2020-06-01,16194400.0,2020-05-01,17160300.0,2020-04-01,18071900.0,2020-03-01,34222300.0,2020-02-01,20559500.0
FFA,434741175.0,monthly,2025-04-01,1357900,2023-03-01,1180400,2022-12-01,887900,2022-11-01,888300,2022-10-01,1071200,2022-09-01,938600,2022-07-01,1007000,2022-06-01,973200,2022-03-01,749800,2021-06-01,915400,2021-05-01,748100,2021-04-01,791800,2021-01-01,999700.0,2020-12-01,927800.0,2020-10-01,896200.0,2020-08-01,790600.0,2020-06-01,1240200.0,2020-05-01,879500.0,2020-04-01,1033600.0,2020-03-01,2103800.0
ETG,1750061167.0,monthly,2026-04-01,3652600,2025-04-01,4014300,2024-01-01,3440700,2022-12-01,4370000,2022-11-01,3538100,2022-10-01,3752100,2022-09-01,3677700,2022-05-01,3849500,2022-03-01,3483800,2021-08-01,3445500,2021-07-01,3802700,2021-01-01,3823000,2020-10-01,3841100.0,2020-09-01,3624500.0,2020-07-01,3483600.0,2020-06-01,4754700.0,2020-05-01,3894800.0,2020-04-01,6038800.0,2020-03-01,12150000.0,2020-02-01,4257200.0
HQH,1213618484.0,monthly,2026-01-01,4127900,2025-11-01,4557400,2025-10-01,4311900,2025-08-01,4403100,2025-07-01,5180000,2025-05-01,5254000,2025-04-01,4766200,2025-02-01,3941200,2025-01-01,4773200,2024-12-01,6155400,2024-11-01,3955500,2024-08-01,4020600,2024-07-01,4397500.0,2023-12-01,5767200.0,2023-11-01,4544700.0,2022-12-01,4320400.0,2021-03-01,3958600.0,2020-05-01,3984400.0,2020-04-01,5528900.0,2020-03-01,7559900.0
SLRC,677568578.9585702,monthly,2026-05-01,10607037,2026-04-01,7041000,2026-03-01,7393000,2025-12-01,5971400,2025-10-01,7569600,2025-04-01,5249000,2023-12-01,6263700,2023-07-01,5724200,2023-06-01,6107400,2023-03-01,5801000,2022-12-01,5642800,2022-11-01,5755000,2022-08-01,5874500.0,2022-07-01,6226200.0,2022-06-01,7725300.0,2022-05-01,7460000.0,2022-04-01,5244800.0,2022-03-01,6476200.0,2020-04-01,6399600.0,2020-03-01,11827300.0
AOD,1072385820.0,monthly,2026-04-01,9997200,2026-03-01,16143400,2026-01-01,11220700,2025-12-01,10470800,2025-11-01,10279200,2025-10-01,13439600,2025-09-01,10085500,2025-08-01,10709500,2025-07-01,10115800,2025-05-01,10431200,2025-04-01,12119600,2025-01-01,14460700,2024-12-01,10283200.0,2024-08-01,11115700.0,2024-07-01,11320400.0,2023-01-01,10205500.0,2022-09-01,11630600.0,2021-12-01,9617900.0,2020-04-01,10216000.0,2020-03-01,20146300.0
MYI,1344011060.0,monthly,2026-04-01,7395800,2026-03-01,5553200,2025-12-01,6788300,2025-04-01,6424000,2024-12-01,8240500,2024-10-01,5353400,2024-07-01,4795500,2024-04-01,4577000,2024-03-01,4566500,2024-01-01,6353000,2023-12-01,7112000,2023-11-01,5723000,2023-10-01,7253500.0,2023-05-01,4750000.0,2022-12-01,6885800.0,2022-11-01,5597800.0,2022-10-01,5213900.0,2022-05-01,4901800.0,2022-04-01,4616300.0,2020-03-01,8568500.0
NIE,725974883.0,monthly,2025-04-01,1845100,2024-03-01,1753800,2023-12-01,1702600,2023-10-01,1806200,2023-03-01,1799200,2023-01-01,2698300,2022-12-01,2582100,2022-09-01,1938400,2022-06-01,2975400,2022-05-01,2106200,2022-03-01,2105800,2022-01-01,2630500,2021-03-01,1906000.0,2020-09-01,1770900.0,2020-07-01,1779800.0,2020-06-01,1728600.0,2020-05-01,1629000.0,2020-04-01,2262500.0,2020-03-01,4170300.0,2020-02-01,1625000.0
BLW,480527939.0,monthly,2026-04-01,3064700,2026-03-01,3442500,2025-12-01,2659100,2025-09-01,2527100,2025-03-01,2881400,2023-12-01,2700500,2022-12-01,2862900,2022-05-01,2749900,2022-04-01,2939200,2022-03-01,2756000,2022-02-01,2619200,2022-01-01,3205300,2021-01-01,2564900.0,2020-11-01,2486000.0,2020-09-01,2566000.0,2020-07-01,2527900.0,2020-06-01,2857900.0,2020-04-01,4546400.0,2020-03-01,8737100.0,2020-02-01,3491800.0
HPI,427166400.0,monthly,2025-09-01,2152900,2025-08-01,1692900,2023-12-01,2027300,2023-11-01,1547600,2023-10-01,1432500,2023-03-01,1638900,2022-12-01,1807100,2022-03-01,1483600,2022-02-01,1492900,2022-01-01,1526000,2021-03-01,1519900,2021-02-01,1644400,2021-01-01,2945300.0,2020-11-01,1905300.0,2020-08-01,1477300.0,2020-06-01,2328400.0,2020-05-01,1612800.0,2020-04-01,2329000.0,2020-03-01,4990600.0,2020-02-01,1548100.0
CHY,1070802899.0,monthly,2026-03-01,4863200,2026-01-01,5493100,2025-10-01,5009400,2025-07-01,4832600,2025-05-01,5630500,2025-04-01,7208100,2025-03-01,5092900,2025-01-01,5381400,2021-04-01,5017700,2021-03-01,6652800,2021-02-01,5881000,2021-01-01,5931300,2020-12-01,5112300.0,2020-09-01,5519800.0,2020-08-01,4879500.0,2020-07-01,6203900.0,2020-06-01,5285400.0,2020-04-01,7262100.0,2020-03-01,13974800.0,2020-02-01,4894200.0
RMT,742611748.0,monthly,2026-03-01,3258300,2025-04-01,4006100,2025-03-01,3307900,2022-12-01,3366900,2022-11-01,3275500,2022-10-01,3463700,2022-01-01,4032400,2021-12-01,3159800,2021-03-01,3447700,2020-12-01,3878100,2020-11-01,3364500,2020-10-01,3709700,2020-09-01,3438800.0,2020-08-01,3429800.0,2020-07-01,3749400.0,2020-06-01,4286700.0,2020-05-01,4321900.0,2020-04-01,5424900.0,2020-03-01,7740800.0,2020-02-01,3402700.0
AVK,568193769.0,monthly,2026-03-01,3811900,2026-01-01,4121800,2025-10-01,3990700,2025-09-01,3183700,2025-07-01,3442600,2025-04-01,3959500,2025-01-01,3576400,2024-12-01,3538300,2024-11-01,5436300,2024-10-01,5201900,2024-09-01,4918685,2024-07-01,3980756,2023-01-01,3243777.0,2022-12-01,3265243.0,2021-03-01,3611445.0,2021-02-01,3465197.0,2020-09-01,3376570.0,2020-04-01,3652319.0,2020-03-01,7639134.0,2020-02-01,3517062.0
NMFC,663055805.2695651,monthly,2026-04-01,15727300,2026-03-01,33607200,2026-02-01,13568500,2026-01-01,14567100,2025-12-01,17566100,2025-10-01,17501300,2025-09-01,15634000,2025-04-01,15603500,2025-03-01,12451900,2024-12-01,13378000,2024-11-01,12714900,2024-03-01,14261500,2023-12-01,11735500.0,2021-06-01,11375600.0,2021-03-01,13095900.0,2020-06-01,14594600.0,2020-05-01,16939500.0,2020-04-01,31233200.0,2020-03-01,46587800.0,2020-02-01,14348100.0
PRSU,1495960587.1645756,monthly,2026-04-01,4393500,2026-03-01,5330700,2026-01-01,5447900,2025-12-01,5265900,2025-11-01,4706200,2025-08-01,6620200,2025-07-01,5432600,2025-06-01,5995500,2025-05-01,5398700,2025-04-01,5083200,2025-03-01,6558600,2025-02-01,4598700,2020-11-01,5043700.0,2020-09-01,6102600.0,2020-08-01,7047100.0,2020-07-01,6807700.0,2020-06-01,9537600.0,2020-05-01,7155800.0,2020-04-01,5323500.0,2020-03-01,10282500.0
PMT,939169459.6241674,monthly,2026-04-01,24335400,2026-03-01,24052100,2026-01-01,28676600,2025-12-01,24277400,2025-10-01,23834400,2025-04-01,27814200,2022-12-01,23036400,2022-10-01,33427000,2022-09-01,26171400,2022-06-01,37192200,2022-05-01,25809400,2022-04-01,27145000,2021-12-01,25678500.0,2021-11-01,23200900.0,2021-03-01,22735000.0,2020-07-01,22563200.0,2020-06-01,46128800.0,2020-05-01,36296300.0,2020-04-01,44795000.0,2020-03-01,76708700.0
NODK,334461880.560606,monthly,2026-03-01,558200,2025-06-01,428000,2025-04-01,431600,2025-03-01,432800,2024-12-01,474000,2024-11-01,465400,2024-10-01,678000,2024-09-01,643100,2024-08-01,555700,2024-07-01,379000,2024-03-01,537300,2023-09-01,755300,2021-06-01,465600.0,2021-03-01,430200.0,2020-09-01,459400.0,2020-07-01,485300.0,2020-06-01,954600.0,2020-05-01,393600.0,2020-04-01,911400.0,2020-03-01,1286400.0
EIM,531571012.0,monthly,2025-12-01,7110800,2025-04-01,3743700,2024-12-01,4261900,2024-07-01,4490200,2024-03-01,5912100,2024-01-01,4109700,2023-12-01,5501200,2023-11-01,4810600,2023-10-01,3810300,2023-03-01,3774000,2022-12-01,6647800,2022-11-01,5018500,2022-09-01,4076300.0,2022-06-01,4209200.0,2022-05-01,5125800.0,2022-04-01,5406900.0,2022-03-01,5780800.0,2020-07-01,5843500.0,2020-03-01,9080400.0,2020-02-01,4749400.0
VKI,414752040.0,monthly,2026-03-01,3588700,2025-12-01,3987000,2025-10-01,3367300,2025-09-01,3415200,2025-08-01,3469900,2025-04-01,3817000,2025-01-01,3009200,2024-12-01,3767800,2024-11-01,3269800,2024-10-01,3492400,2024-09-01,3299300,2024-08-01,3210300,2024-06-01,3540500.0,2024-05-01,4720600.0,2024-01-01,2905500.0,2023-12-01,3461500.0,2022-12-01,3979800.0,2022-11-01,3174400.0,2022-05-01,3395300.0,2020-03-01,4926200.0
VCV,511399896.0,monthly,2025-12-01,3450600,2025-09-01,2778100,2025-04-01,3003300,2024-12-01,3927500,2024-11-01,4172400,2024-10-01,3963300,2024-09-01,3492700,2024-01-01,2864500,2023-12-01,4172800,2023-11-01,3782500,2023-10-01,3004100,2022-12-01,5371300,2022-11-01,3785000.0,2022-10-01,3730700.0,2022-09-01,3020300.0,2022-06-01,2895300.0,2022-05-01,3603500.0,2022-04-01,3719100.0,2020-04-01,2975000.0,2020-03-01,5808400.0
KRNY,602074097.0394738,monthly,2026-01-01,8939800,2025-12-01,8923000,2025-10-01,9574700,2025-09-01,8473100,2025-04-01,8647900,2024-12-01,8555800,2024-07-01,11203400,2024-06-01,10741700,2024-05-01,8358100,2024-04-01,11216200,2024-03-01,8918800,2024-02-01,10600100,2022-03-01,8888000.0,2021-06-01,9762600.0,2021-03-01,10097600.0,2020-12-01,8376700.0,2020-11-01,9516400.0,2020-07-01,8752000.0,2020-04-01,8689700.0,2020-03-01,13892500.0
GHY,484979424.0,monthly,2026-01-01,3970200,2025-12-01,5009200,2025-10-01,4720900,2025-07-01,4503000,2025-04-01,5094300,2025-03-01,4252200,2025-02-01,3708700,2025-01-01,6663400,2024-11-01,3689000,2024-08-01,4277100,2024-07-01,3929600,2024-04-01,3637200,2024-01-01,5787500.0,2023-11-01,3977100.0,2023-10-01,3594000.0,2022-12-01,4329400.0,2021-07-01,3895000.0,2020-04-01,4080900.0,2020-03-01,10069100.0,2020-02-01,4213200.0
CHI,1058066148.0,monthly,2025-10-01,4778300,2025-05-01,5248900,2025-04-01,7504800,2025-03-01,5937700,2023-12-01,5632400,2022-05-01,4992700,2022-01-01,5465900,2021-05-01,4960500,2021-04-01,4977900,2021-03-01,6739300,2021-02-01,5614000,2021-01-01,6320300,2020-12-01,5269700.0,2020-11-01,4605900.0,2020-09-01,5828900.0,2020-06-01,4918200.0,2020-05-01,4618300.0,2020-04-01,8395400.0,2020-03-01,14477400.0,2020-02-01,5082000.0
FOF,373503150.0,monthly,2026-03-01,1790500,2026-01-01,2481400,2025-04-01,1747400,2022-06-01,1930300,2022-05-01,2339500,2022-04-01,1959700,2022-03-01,1893400,2021-04-01,1790700,2021-03-01,1881800,2021-01-01,2344600,2020-12-01,2349800,2020-11-01,2709400,2020-10-01,1843200.0,2020-09-01,1967800.0,2020-08-01,1904500.0,2020-07-01,2151900.0,2020-06-01,1994500.0,2020-05-01,2385800.0,2020-04-01,2410200.0,2020-03-01,5554800.0
BTT,1439206548.0,monthly,2025-12-01,3059300,2025-05-01,3130900,2025-04-01,4685000,2024-12-01,6143600,2024-11-01,3321300,2024-10-01,3718300,2024-09-01,2891600,2024-04-01,3124400,2024-01-01,3370900,2023-12-01,6442100,2023-11-01,3830000,2023-10-01,4433100,2023-09-01,3742100.0,2023-08-01,2884800.0,2022-12-01,5599100.0,2022-11-01,3414700.0,2022-10-01,3006200.0,2020-07-01,3007200.0,2020-04-01,3740500.0,2020-03-01,9544600.0
DSM,303492218.0,monthly,2025-12-01,4344700,2025-05-01,3007600,2025-04-01,4628500,2024-12-01,3921800,2024-05-01,2991400,2024-02-01,2937600,2024-01-01,3440500,2023-12-01,3809600,2023-11-01,4864800,2023-10-01,3010600,2023-08-01,3467600,2023-03-01,3094000,2022-12-01,6026600.0,2022-11-01,5403500.0,2022-10-01,3501800.0,2022-08-01,3058000.0,2022-06-01,3691400.0,2022-04-01,3251900.0,2020-04-01,3404000.0,2020-03-01,6177800.0
CASH,1839950473.2080169,monthly,2026-03-01,5606700,2026-01-01,5458300,2025-04-01,5857200,2023-07-01,5281500,2023-03-01,9423300,2022-08-01,5787400,2022-07-01,6370700,2022-05-01,5634000,2022-03-01,8062200,2021-12-01,6432600,2021-10-01,6586500,2021-03-01,5658500,2020-12-01,6278800.0,2020-11-01,5476400.0,2020-10-01,5533400.0,2020-06-01,8483500.0,2020-05-01,7757500.0,2020-04-01,8947700.0,2020-03-01,10739000.0,2020-02-01,5173200.0
LTC,1968438895.585436,monthly,2026-04-01,6874200,2026-03-01,9087800,2026-01-01,8910800,2025-12-01,8119800,2025-11-01,8351000,2025-10-01,7716300,2025-09-01,8119400,2025-08-01,7994100,2025-07-01,8387500,2025-05-01,7105400,2025-04-01,7145000,2025-03-01,7365600,2022-05-01,7138800.0,2022-01-01,7435600.0,2021-12-01,7379500.0,2021-06-01,7391200.0,2020-06-01,8470200.0,2020-05-01,7766600.0,2020-04-01,8145300.0,2020-03-01,13051200.0
STK,942615072.0,monthly,2025-12-01,1378800,2025-11-01,1548800,2025-10-01,1159800,2025-04-01,1445200,2022-05-01,1444800,2022-01-01,1351600,2021-05-01,1435200,2021-03-01,1373800,2021-02-01,1313300,2021-01-01,1335400,2020-12-01,1347400,2020-11-01,1383800,2020-09-01,1517300.0,2020-08-01,1146900.0,2020-07-01,1273800.0,2020-06-01,1952600.0,2020-05-01,2076400.0,2020-04-01,2664000.0,2020-03-01,3504800.0,2020-02-01,1702100.0
RNP,967778081.0,monthly,2026-01-01,3908500,2025-12-01,5331500,2025-01-01,2861300,2024-01-01,2919600,2023-12-01,3140900,2023-11-01,3987300,2023-10-01,4086700,2023-05-01,2971400,2023-03-01,2831800,2022-12-01,4346000,2022-11-01,2838500,2022-10-01,3341600,2022-01-01,3010200.0,2021-01-01,2902300.0,2020-09-01,3150400.0,2020-06-01,4321600.0,2020-05-01,3727800.0,2020-04-01,5631200.0,2020-03-01,10094100.0,2020-02-01,3504000.0
BTZ,947243675.0,monthly,2026-03-01,9417200,2026-01-01,6598000,2025-04-01,7808900,2024-12-01,6725800,2024-07-01,6531100,2024-01-01,7450100,2023-12-01,7295000,2023-11-01,8920100,2023-10-01,7883600,2023-03-01,7237800,2023-01-01,8283000,2022-12-01,8760500,2022-06-01,6554900.0,2022-04-01,6689800.0,2022-03-01,7282500.0,2022-02-01,6753600.0,2022-01-01,7756100.0,2020-04-01,8917200.0,2020-03-01,18498600.0,2020-02-01,9600800.0
BBN,993005475.0,monthly,2025-12-01,10971900,2025-11-01,6113500,2024-12-01,5548500,2024-10-01,7095700,2024-09-01,5956700,2024-07-01,6110100,2024-01-01,5682500,2023-12-01,6602500,2023-10-01,5839200,2023-08-01,5865400,2022-12-01,6179800,2022-10-01,5397400,2022-09-01,5638100.0,2022-07-01,5744900.0,2022-06-01,5674800.0,2022-05-01,6377300.0,2022-03-01,5895300.0,2022-01-01,5551900.0,2020-04-01,5703200.0,2020-03-01,14522300.0
PEO,680238670.0,monthly,2026-04-01,2148700,2026-03-01,2303900,2026-01-01,2925600,2025-07-01,1728500,2023-05-01,1995500,2023-03-01,1837500,2022-11-01,2093200,2022-06-01,1762800,2022-05-01,1898000,2022-03-01,2225500,2022-01-01,2696000,2021-03-01,2068500,2021-01-01,2388000.0,2020-12-01,3427700.0,2020-11-01,2363800.0,2020-09-01,2914100.0,2020-05-01,2531900.0,2020-04-01,4829900.0,2020-03-01,8047300.0,2020-02-01,3333200.0
ETB,442382982.0,monthly,2025-04-01,2958300,2025-03-01,1709300,2025-02-01,1983700,2024-08-01,1576400,2024-02-01,1714800,2024-01-01,1542500,2023-10-01,1768500,2023-04-01,1619100,2023-02-01,1571700,2022-12-01,1659200,2022-03-01,1564800,2022-02-01,1929500,2020-12-01,2007100.0,2020-11-01,1715800.0,2020-09-01,1631100.0,2020-06-01,1794100.0,2020-05-01,1620100.0,2020-04-01,2484600.0,2020-03-01,4887800.0,2020-02-01,1602700.0
STEW,1715694285.0,monthly,2026-01-01,2585800,2025-05-01,3204200,2025-04-01,4617300,2025-03-01,3391800,2022-03-01,2854300,2021-11-01,2662500,2021-04-01,2453800,2021-03-01,2364500,2021-01-01,3237200,2020-12-01,2485600,2020-11-01,3333500,2020-10-01,3340000,2020-09-01,3201100.0,2020-08-01,3635900.0,2020-07-01,4589500.0,2020-06-01,5706300.0,2020-05-01,3800100.0,2020-04-01,6264600.0,2020-03-01,9891100.0,2020-02-01,3606700.0
ETV,1699952800.0,monthly,2025-04-01,6797900,2023-06-01,6837000,2023-05-01,5939200,2023-04-01,6108700,2022-12-01,7097900,2022-09-01,7075800,2022-08-01,5892900,2022-05-01,7349500,2022-04-01,5899700,2022-03-01,7050900,2022-02-01,7725900,2022-01-01,10453000,2021-12-01,6300700.0,2021-06-01,6875400.0,2021-05-01,5907500.0,2021-04-01,5852900.0,2020-09-01,6194000.0,2020-04-01,9644000.0,2020-03-01,20266000.0,2020-02-01,9541400.0
TEI,309346020.0,monthly,2026-03-01,5941800,2026-01-01,5361200,2025-12-01,4431600,2025-10-01,5094200,2025-09-01,5495200,2025-07-01,4640400,2025-04-01,4858000,2023-09-01,4521000,2023-01-01,5854300,2022-12-01,5455700,2022-08-01,4624500,2021-12-01,5766000,2021-09-01,5077400.0,2021-08-01,4922400.0,2021-06-01,5134600.0,2021-05-01,5011900.0,2021-04-01,6781500.0,2020-12-01,4511400.0,2020-04-01,5256200.0,2020-03-01,8804200.0
FPF,1095868878.0,monthly,2025-12-01,4267800,2025-10-01,4146500,2025-04-01,3569200,2024-12-01,3824200,2024-08-01,3706500,2024-07-01,4366300,2024-01-01,4238400,2023-12-01,5746200,2023-11-01,4717800,2023-10-01,3670600,2023-03-01,4772700,2022-12-01,6215300,2022-11-01,3975400.0,2022-10-01,4568600.0,2022-05-01,3521100.0,2022-03-01,3523200.0,2020-06-01,3733500.0,2020-04-01,4884300.0,2020-03-01,10998400.0,2020-02-01,4258500.0
FFC,772773516.0,monthly,2026-03-01,3354900,2025-04-01,3247200,2024-08-01,3690100,2024-07-01,3529700,2024-03-01,3444600,2024-01-01,3547800,2023-12-01,3819200,2023-10-01,3595200,2023-09-01,3127500,2023-08-01,3167000,2023-06-01,3119000,2023-03-01,4274100,2022-12-01,3909200.0,2022-09-01,4142100.0,2022-02-01,3825200.0,2022-01-01,3511300.0,2020-05-01,3549300.0,2020-04-01,6401400.0,2020-03-01,10204700.0,2020-02-01,3403200.0
PRG,1847423112.234969,monthly,2023-03-01,14195800,2022-10-01,20459500,2022-09-01,14924100,2022-07-01,15307600,2022-06-01,25771900,2022-05-01,15574700,2022-04-01,28862200,2022-03-01,24987900,2021-12-01,24298500,2021-11-01,15611400,2021-03-01,15760800,2020-12-01,23170100,2020-09-01,15746843.0,2020-08-01,17971499.0,2020-07-01,19845282.0,2020-06-01,24975703.0,2020-05-01,21759391.0,2020-04-01,25405328.0,2020-03-01,41123993.0,2020-02-01,30808215.0
PFN,682312692.0,monthly,2026-05-01,7274314,2026-04-01,7944200,2026-03-01,15219400,2026-01-01,8378600,2025-12-01,14002100,2025-11-01,7281100,2025-10-01,10060700,2025-09-01,7247600,2025-08-01,6770100,2025-04-01,10171000,2024-07-01,7512600,2024-03-01,6989200,2024-01-01,7769100.0,2022-06-01,7469000.0,2022-01-01,8016000.0,2021-12-01,7030000.0,2021-09-01,12969700.0,2020-04-01,8186500.0,2020-03-01,17969900.0,2020-02-01,8139200.0
IIM,597297996.0,monthly,2026-03-01,4213800,2025-12-01,3535700,2025-08-01,3232100,2025-07-01,3220400,2025-01-01,3395000,2024-12-01,4306200,2024-10-01,3646900,2024-05-01,3586200,2023-12-01,3508400,2023-11-01,4424000,2023-10-01,3601200,2022-12-01,4824300,2022-11-01,4210400.0,2022-06-01,3333100.0,2022-05-01,3622700.0,2022-04-01,3758900.0,2022-03-01,4002500.0,2022-01-01,3590100.0,2020-04-01,4378500.0,2020-03-01,12167800.0
PFL,380935630.0,monthly,2026-05-01,3165848,2026-04-01,3335900,2026-03-01,6363800,2026-01-01,3962900,2025-12-01,5898200,2025-11-01,3721900,2025-10-01,6331100,2025-09-01,4427000,2025-08-01,3332900,2025-04-01,4403800,2025-02-01,3172200,2025-01-01,3194700,2024-10-01,3490300.0,2024-08-01,3499800.0,2022-06-01,3368600.0,2022-01-01,3797600.0,2021-09-01,4695400.0,2020-04-01,3960200.0,2020-03-01,7864600.0,2020-02-01,3811400.0
ASA,998533393.0,monthly,2026-03-01,1793900,2026-01-01,3072400,2025-12-01,2208800,2025-10-01,3850400,2025-09-01,3797900,2025-08-01,2675500,2025-07-01,1922300,2025-04-01,1782900,2024-01-01,1959500,2023-12-01,2407700,2022-03-01,1846900,2021-01-01,2081500,2020-11-01,2360400.0,2020-08-01,3007700.0,2020-07-01,3704400.0,2020-06-01,2894900.0,2020-05-01,3267700.0,2020-04-01,2343400.0,2020-03-01,4190000.0,2020-02-01,2544400.0
