Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
JBS,13057178113.9867,monthly,2026-08-01,69881206,2026-07-31,2697158,2026-07-17,3686181,2026-07-01,34890962,2026-06-01,68642228,2026-05-01,107373201,2026-04-01,88996500,2026-03-01,119746500,2026-02-01,34139900,2026-01-01,98127500,2025-12-01,93172800,2025-11-01,124711400,2025-10-01,149917700.0,2025-09-01,107832600.0,2025-08-01,121954400.0,2025-07-01,89172200.0,2025-06-01,91759200.0,,,,,,
GNTX,5462214876.356228,monthly,2026-04-01,46483700,2026-03-01,46008300,2026-01-01,52613800,2025-12-01,43272800,2025-11-01,44260900,2025-10-01,77123100,2025-08-01,41442200,2025-07-01,62816600,2025-06-01,41897700,2025-05-01,46384300,2025-04-01,59191400,2025-03-01,52985500,2025-02-01,39903500.0,2021-10-01,39368900.0,2021-09-01,39461400.0,2020-11-01,40287700.0,2020-07-01,39332700.0,2020-06-01,51140900.0,2020-04-01,48326500.0,2020-03-01,60298700.0
GLAD,428364584.1323373,monthly,2026-04-01,4542900,2026-03-01,5356500,2026-01-01,3280000,2025-12-01,3402800,2025-11-01,4295800,2025-10-01,6760500,2025-09-01,5146600,2025-04-01,2964700,2024-12-01,2772600,2024-11-01,2687700,2024-09-01,2914600,2024-08-01,2925000,2024-04-01,4146950.0,2024-02-01,3182200.0,2023-10-01,2934000.0,2023-09-01,6094400.0,2023-08-01,4834450.0,2022-06-01,2784000.0,2020-04-01,3243700.0,2020-03-01,4830100.0
AGD,313685587.0,monthly,2026-04-01,2184700,2026-03-01,2573700,2026-01-01,2992400,2025-12-01,2163000,2025-10-01,5354200,2025-09-01,3117800,2025-08-01,2406600,2025-07-01,2473000,2025-06-01,2709100,2025-05-01,2424100,2025-04-01,3497500,2025-03-01,1774400,2025-01-01,3441700.0,2024-12-01,2285600.0,2024-11-01,2254200.0,2024-10-01,2216800.0,2024-07-01,1693800.0,2023-03-01,2126400.0,2020-04-01,1834000.0,2020-03-01,2596600.0
UPS,91919673833.58669,monthly,2026-04-01,108977300,2026-03-01,165046300,2026-01-01,124188500,2025-12-01,126479300,2025-11-01,124269300,2025-10-01,186809600,2025-09-01,184660000,2025-08-01,172413900,2025-07-01,154407700,2025-05-01,120276600,2025-04-01,142577800,2025-03-01,129458900,2025-02-01,118112800.0,2025-01-01,135832900.0,2024-12-01,102387100.0,2024-07-01,117868800.0,2024-03-01,100383300.0,2020-07-01,105688000.0,2020-04-01,109677700.0,2020-03-01,163951500.0
RIG,5705938821.149713,monthly,2026-04-01,680003000,2026-03-01,847540900,2026-02-01,642610100,2026-01-01,693885200,2025-11-01,760863200,2025-10-01,1372604600,2025-09-01,894207100,2025-07-01,698214800,2025-06-01,962139500,2025-05-01,789112700,2025-04-01,1023374600,2025-03-01,794201900,2022-03-01,836562000.0,2021-06-01,723703600.0,2021-01-01,810852100.0,2020-12-01,809014600.0,2020-11-01,939693800.0,2020-06-01,880439700.0,2020-04-01,855285700.0,2020-03-01,714159600.0
XNCR,1115830971.770692,monthly,2026-04-01,15738900,2026-03-01,21758600,2026-01-01,15059000,2025-12-01,16388400,2025-11-01,16008200,2025-10-01,32709300,2025-09-01,25170600,2025-08-01,15763600,2025-06-01,16827100,2025-05-01,23456400,2025-04-01,19335800,2025-03-01,17285400,2024-12-01,16842300.0,2024-11-01,13393300.0,2024-09-01,15080600.0,2024-05-01,15186300.0,2024-03-01,14745300.0,2024-02-01,16268100.0,2024-01-01,13769900.0,2020-06-01,17346300.0
IE,1453116905.672727,monthly,2026-08-01,23526708,2026-07-01,15247471,2026-05-01,29499139,2026-04-01,41622000,2026-03-01,54233400,2026-02-01,15065300,2026-01-01,40440600,2025-12-01,41412900,2025-11-01,39545600,2025-10-01,63766100,2025-09-01,33697100,2025-08-01,18974600,2025-07-01,38525200.0,2025-06-01,17517700.0,2025-05-01,15088900.0,2025-04-01,21617500.0,2025-03-01,18306800.0,2024-09-01,22511000.0,2024-08-01,18816100.0,2024-06-01,23349300.0
TTRX,206431110.2903225,monthly,2026-08-01,695298,2026-07-31,46508,2026-07-17,104504,2026-07-01,1547359,2026-06-01,1235300,2026-05-01,863100,2026-04-01,582800,2026-03-01,443000,2026-02-01,383800,2026-01-01,1049800,2025-12-01,1557000,2025-11-01,1981800,2025-10-01,24289500.0,,,,,,,,,,,,,,
JBHT,26432065605.910515,monthly,2026-03-01,20937300,2026-01-01,21428700,2025-12-01,26160100,2025-11-01,22757900,2025-10-01,38106300,2025-09-01,25040500,2025-08-01,21751100,2025-07-01,25420200,2025-05-01,26416300,2025-04-01,34831000,2025-03-01,23351800,2025-01-01,21131200,2024-10-01,21845600.0,2024-07-01,22978300.0,2024-04-01,23423400.0,2022-04-01,27448600.0,2020-10-01,23140800.0,2020-07-01,21111300.0,2020-04-01,21586500.0,2020-03-01,22924400.0
GRND,2548590670.79646,monthly,2026-08-01,22013060,2026-05-01,28201932,2026-04-01,21599100,2026-03-01,31091400,2026-01-01,26058900,2025-12-01,26910300,2025-11-01,38052000,2025-10-01,79563900,2025-09-01,40750000,2025-08-01,49610100,2025-07-01,36306400,2025-06-01,34677800,2025-05-01,43717000.0,2025-04-01,37880200.0,2025-03-01,50235900.0,2025-02-01,26943000.0,2025-01-01,21298400.0,2024-12-01,19592900.0,2024-06-01,21315500.0,2022-11-01,21871200.0
BSY,9113900174.503656,monthly,2026-08-01,31817372,2026-05-01,43328996,2026-04-01,41728900,2026-03-01,63954100,2026-01-01,44154000,2025-12-01,44101200,2025-11-01,42472400,2025-10-01,65388500,2025-08-01,37990500,2025-07-01,33182200,2025-06-01,39019500,2025-05-01,32204600,2025-04-01,33409500.0,2024-06-01,33669000.0,2024-05-01,32446700.0,2024-04-01,45840500.0,2022-05-01,32325400.0,2021-09-01,47552800.0,2021-06-01,61275400.0,2021-05-01,38654500.0
DECK,14521391710.559702,monthly,2026-01-01,64517500,2025-12-01,68520600,2025-11-01,66988300,2025-10-01,115421200,2025-07-01,98179600,2025-05-01,89892000,2025-04-01,68709800,2025-03-01,67334900,2025-02-01,72216600,2024-03-01,79694400,2023-10-01,58470600,2023-05-01,78019200,2022-11-01,60165000.0,2022-05-01,68743200.0,2022-03-01,71371800.0,2021-10-01,70147800.0,2021-06-01,69615600.0,2020-06-01,66195000.0,2020-05-01,59359200.0,2020-03-01,89146800.0
GECC,76823010.47069272,monthly,2026-05-01,1519327,2026-04-01,1139700,2026-03-01,3308200,2026-01-01,938600,2025-12-01,2613300,2025-11-01,1682100,2025-10-01,6296500,2025-09-01,4056400,2025-08-01,929500,2023-08-01,1027000,2023-06-01,1021000,2023-03-01,955900,2022-12-01,1037500.0,2022-06-01,874500.0,2022-03-01,836400.0,2021-03-01,1446432.0,2021-02-01,961200.0,2020-12-01,988917.0,2020-11-01,1038100.0,2020-10-01,847402.0
PDI,7601959080.0,monthly,2026-05-01,44760511,2026-04-01,44611200,2026-03-01,69017200,2026-01-01,56024600,2025-12-01,65130800,2025-11-01,56958300,2025-10-01,91122000,2025-09-01,49988200,2025-08-01,39519400,2025-07-01,39733500,2025-05-01,36745800,2025-04-01,73518900,2025-03-01,52562600.0,2025-02-01,40710800.0,2025-01-01,40335000.0,2024-12-01,43122000.0,2024-11-01,36746800.0,2024-10-01,54065900.0,2024-09-01,38292800.0,2024-04-01,37605800.0
STX,201783664001.17865,monthly,2026-04-01,85914600,2026-03-01,81353500,2026-01-01,99374500,2025-12-01,84899800,2025-11-01,75391900,2025-10-01,123932400,2025-09-01,88970600,2025-07-01,98682500,2025-06-01,84713700,2025-05-01,86359100,2025-04-01,115850700,2025-01-01,74457400,2023-09-01,71393400.0,2022-10-01,74121200.0,2021-05-01,87993900.0,2021-03-01,80829400.0,2021-01-01,102776300.0,2020-07-01,80352000.0,2020-06-01,77190400.0,2020-03-01,86871200.0
LENZ,182482585.81851175,monthly,2026-08-01,9768380,2026-07-01,8735448,2026-05-01,15102681,2026-04-01,15301200,2026-03-01,25685300,2026-02-01,7737400,2026-01-01,24890900,2025-12-01,25360300,2025-11-01,24763000,2025-10-01,26900600,2025-09-01,8392500,2025-08-01,15987100,2025-07-01,6086400.0,2025-06-01,7276400.0,2025-05-01,3850600.0,2025-04-01,6591600.0,2025-03-01,5417800.0,2024-09-01,4115600.0,2024-06-01,5389500.0,2024-05-01,4088900.0
CODI,783206473.5928935,monthly,2026-08-01,10432749,2026-05-01,14388909,2026-04-01,24297400,2026-03-01,26885700,2026-02-01,8814300,2026-01-01,28995300,2025-12-01,40497000,2025-11-01,28080500,2025-10-01,54909300,2025-09-01,16473900,2025-08-01,18451700,2025-07-01,22921100,2025-06-01,34866900.0,2025-05-01,45414600.0,2025-04-01,8722100.0,2022-06-01,18254100.0,2021-12-01,13965900.0,2021-09-01,10544900.0,2020-05-01,12505700.0,2020-03-01,10541700.0
PXED,1185701476.9892087,monthly,2026-08-01,1459054,2026-07-31,136866,2026-07-17,120798,2026-07-01,808027,2026-06-01,2351200,2026-05-01,1811200,2026-04-01,2828500,2026-03-01,1726200,2026-02-01,1248100,2026-01-01,2355900,2025-12-01,2868100,2025-11-01,2408800,2025-10-01,4998600.0,,,,,,,,,,,,,,
CASS,663765156.6971707,monthly,2026-04-01,1867800,2026-03-01,1511400,2026-01-01,1621100,2025-12-01,1922700,2025-11-01,1943200,2025-10-01,2416900,2025-08-01,1323200,2025-07-01,1462300,2023-06-01,1574100,2023-05-01,1318400,2023-03-01,1327900,2022-05-01,1267100,2022-03-01,2039600.0,2021-12-01,1465400.0,2021-06-01,1817600.0,2021-03-01,2006900.0,2021-02-01,1327000.0,2020-06-01,1285600.0,2020-04-01,1954000.0,2020-03-01,1935100.0
SLGN,4885575324.381204,monthly,2026-04-01,16026100,2026-03-01,20052000,2026-01-01,16955900,2025-12-01,19445400,2025-11-01,24064000,2025-10-01,31643000,2025-09-01,25430500,2025-08-01,22231400,2025-07-01,22185800,2025-04-01,18539800,2025-03-01,19514700,2024-12-01,18467100,2023-10-01,14027700.0,2023-08-01,14361100.0,2022-03-01,14716600.0,2020-07-01,14028900.0,2020-06-01,13931400.0,2020-05-01,13844900.0,2020-04-01,17175700.0,2020-03-01,16646300.0
COLB,9307115852.73776,monthly,2026-05-01,42968132,2026-04-01,54720800,2026-03-01,67708700,2026-01-01,55667700,2025-12-01,54000100,2025-11-01,58013900,2025-10-01,127674500,2025-09-01,124735500,2025-08-01,73999000,2025-07-01,61410200,2025-04-01,48084200,2024-07-01,55745100,2024-04-01,51352800.0,2024-03-01,76493300.0,2024-02-01,58697600.0,2024-01-01,53182100.0,2023-07-01,44589000.0,2023-05-01,53614800.0,2023-03-01,85998600.0,2023-02-01,58210700.0
PMTR,320276947.99136275,monthly,2026-08-01,28808,2026-07-31,3682,2026-07-17,25353,2026-07-01,43452,2026-06-01,449885,2026-05-01,578357,2026-04-01,146700,2026-03-01,372100,2026-02-01,542300,2026-01-01,1388600,2025-12-01,1254000,2025-11-01,2017300,2025-10-01,3084400.0,2025-09-01,803300.0,2025-08-01,306400.0,2025-07-01,1056100.0,2025-06-01,783800.0,,,,,,
JKHY,9591855969.388548,monthly,2026-05-01,21436891,2026-04-01,17808000,2026-03-01,21408000,2026-01-01,13901000,2025-12-01,17362000,2025-11-01,17170100,2025-10-01,26379600,2025-09-01,20079500,2025-08-01,17952100,2025-05-01,16013900,2025-03-01,15800400,2024-11-01,14035900,2023-05-01,18711200.0,2023-04-01,14392500.0,2023-03-01,18730700.0,2022-03-01,14218200.0,2021-11-01,14751100.0,2021-02-01,16245000.0,2020-08-01,14239100.0,2020-03-01,21054300.0
HQL,578664240.0,monthly,2026-03-01,2575900,2026-01-01,2711400,2025-12-01,2635000,2025-11-01,3405900,2025-10-01,5368700,2025-09-01,3295800,2025-07-01,2912800,2025-05-01,2587800,2025-04-01,2669000,2025-03-01,2696300,2025-02-01,2889200,2024-07-01,3166600,2024-01-01,3033600.0,2023-12-01,2841500.0,2023-11-01,2722800.0,2023-10-01,3096200.0,2022-12-01,3016900.0,2022-01-01,2584300.0,2020-04-01,2671100.0,2020-03-01,3959100.0
ACI,6656089142.413517,monthly,2026-04-01,156140400,2026-03-01,135425000,2026-01-01,200718300,2025-12-01,183969300,2025-11-01,167890300,2025-10-01,204054300,2025-09-01,125502300,2025-08-01,111348600,2025-07-01,157120200,2025-06-01,98538000,2025-05-01,95159800,2025-04-01,149564100,2025-03-01,186810800.0,2025-01-01,118552900.0,2024-12-01,147948300.0,2023-09-01,115582700.0,2023-06-01,99370000.0,2023-05-01,100111900.0,2023-03-01,129205700.0,2022-10-01,191728200.0
SNWV,74037177.853211,monthly,2026-08-01,1225521,2026-07-01,1115646,2026-06-01,410948,2026-05-01,1791094,2026-04-01,1728900,2026-03-01,1901800,2026-02-01,499000,2026-01-01,1098000,2025-12-01,1566000,2025-11-01,2194700,2025-10-01,3407600,2025-09-01,1072700,2025-08-01,1014000.0,2025-07-01,1256200.0,2025-06-01,3010400.0,2025-05-01,981100.0,2025-04-01,1256200.0,2025-03-01,729500.0,2024-11-01,484700.0,2024-10-01,260600.0
DOC,15223343727.001884,monthly,2026-05-01,143131975,2026-04-01,168375500,2026-03-01,168714100,2026-01-01,193961800,2025-12-01,169409100,2025-11-01,122018400,2025-10-01,229859700,2025-09-01,144636600,2025-08-01,148406100,2025-07-01,163295500,2025-06-01,123586200,2025-05-01,145581900,2025-04-01,138918400.0,2024-04-01,129029300.0,2024-03-01,155673900.0,2024-02-01,203976000.0,2023-11-01,124703700.0,2023-10-01,119660700.0,2023-03-01,133365400.0,2020-03-01,145084200.0
BEAG,334789417.0,monthly,2026-07-01,232635,2026-06-01,257741,2026-05-01,365312,2026-04-01,2527800,2026-03-01,1916900,2026-02-01,1152700,2026-01-01,728900,2025-12-01,796000,2025-11-01,2131800,2025-10-01,5530000,2025-09-01,2101400,2025-08-01,1851000,2025-07-01,2983500.0,2025-06-01,3537900.0,2025-05-01,4266600.0,2025-04-01,3364100.0,2025-03-01,1889900.0,2025-02-01,3629000.0,2025-01-01,539100.0,2024-12-01,1778900.0
TACO,392446102.87307686,monthly,2026-08-01,494689,2026-07-31,11504,2026-07-17,10213,2026-07-01,1260627,2026-06-01,617558,2026-05-01,1165438,2026-04-01,2270200,2026-03-01,1754300,2026-02-01,245700,2026-01-01,1345000,2025-12-01,1189300,2025-11-01,2339900,2025-10-01,8752300.0,2025-09-01,2168600.0,2025-08-01,3449400.0,2025-07-01,6164100.0,2025-06-01,8232800.0,,,,,,
POWI,4422495158.118264,monthly,2026-05-01,18607587,2026-04-01,21893800,2026-03-01,21828700,2026-01-01,18268900,2025-12-01,27064000,2025-11-01,17963800,2025-10-01,37999800,2025-09-01,13720100,2025-08-01,13971000,2025-05-01,12004600,2025-04-01,13981600,2025-03-01,11081300,2025-02-01,11220300.0,2024-08-01,11814700.0,2023-05-01,11340300.0,2022-09-01,11960500.0,2022-02-01,10298000.0,2021-12-01,22917800.0,2020-03-01,15352400.0,2020-02-01,11918400.0
NOMD,1554477852.3106058,monthly,2026-05-01,32299268,2026-03-01,38495000,2026-01-01,43897000,2025-12-01,35469800,2025-11-01,39757900,2025-10-01,51643400,2025-09-01,36572800,2025-08-01,25965500,2025-05-01,23927700,2022-10-01,35426900,2022-09-01,24349900,2022-04-01,28460700,2022-03-01,26614600.0,2020-12-01,23586300.0,2020-11-01,26948300.0,2020-09-01,38742700.0,2020-08-01,23896600.0,2020-05-01,29961900.0,2020-04-01,30789700.0,2020-03-01,43852100.0
KIO,461903204.0,monthly,2026-04-01,3901700,2026-03-01,7931400,2026-01-01,5390000,2025-12-01,7675800,2025-11-01,6001900,2025-10-01,9941300,2025-09-01,4999900,2025-08-01,6169600,2025-07-01,6717800,2025-06-01,3786000,2025-05-01,4008800,2025-04-01,4982000,2025-03-01,4949800.0,2025-02-01,5721400.0,2025-01-01,4180400.0,2024-10-01,3978600.0,2023-03-01,6343300.0,2023-02-01,5073700.0,2023-01-01,5212900.0,2020-03-01,6435300.0
RGEN,8292501280.211389,monthly,2026-05-01,22589032,2026-04-01,20280900,2026-03-01,20292900,2025-11-01,15296300,2025-10-01,26715100,2025-09-01,17261100,2025-08-01,15388700,2025-07-01,20333700,2025-06-01,15336300,2025-05-01,16383700,2025-04-01,21128700,2025-03-01,15598200,2024-09-01,15087300.0,2024-08-01,19302000.0,2024-07-01,19134300.0,2024-06-01,18149800.0,2023-10-01,18260800.0,2022-11-01,15773500.0,2020-06-01,21070600.0,2020-03-01,16890100.0
MSDL,1307071858.7976425,monthly,2026-05-01,8874420,2026-04-01,15363100,2026-03-01,18296200,2026-02-01,8955000,2026-01-01,15013000,2025-12-01,19203200,2025-11-01,14017700,2025-10-01,21005700,2025-09-01,15930000,2025-08-01,17884900,2025-07-01,9900700,2025-06-01,8543300,2025-05-01,7991800.0,2025-04-01,12929200.0,2025-03-01,13470700.0,2025-02-01,12993600.0,2025-01-01,13224300.0,2024-12-01,7363100.0,2024-11-01,10812600.0,2024-10-01,9539600.0
SFM,7724799409.665813,monthly,2026-03-01,57111400,2026-01-01,58478000,2025-11-01,51084300,2025-10-01,71931400,2025-09-01,46509800,2025-06-01,52868800,2022-05-01,53410400,2022-01-01,46207000,2021-06-01,61227000,2021-03-01,71635800,2021-01-01,61007900,2020-11-01,55133000,2020-09-01,47343600.0,2020-08-01,49453800.0,2020-07-01,60617600.0,2020-06-01,51481900.0,2020-05-01,57279100.0,2020-04-01,53950300.0,2020-03-01,61553700.0,2020-02-01,49234800.0
VRNS,4627010327.564833,monthly,2026-05-01,38270060,2026-04-01,54656700,2026-03-01,48730300,2026-02-01,65520100,2026-01-01,45893500,2025-12-01,49529100,2025-11-01,34965500,2025-10-01,70843200,2025-07-01,37822700,2025-03-01,31780100,2025-02-01,40909800,2024-11-01,33862100,2024-10-01,37679300.0,2024-09-01,31551600.0,2024-07-01,34923300.0,2024-02-01,32472300.0,2022-11-01,52297500.0,2022-05-01,34769800.0,2021-03-01,39498300.0,2021-02-01,39663900.0
GOF,2249776230.0,monthly,2026-05-01,22197383,2026-04-01,23302000,2026-03-01,39472200,2026-01-01,25058300,2025-12-01,43024100,2025-11-01,37430800,2025-10-01,59771000,2025-09-01,20858500,2025-08-01,19538900,2025-07-01,20031400,2025-05-01,18852100,2025-04-01,31878000,2025-03-01,24269600.0,2025-02-01,18936700.0,2025-01-01,18695700.0,2024-12-01,18888500.0,2024-10-01,18668400.0,2024-08-01,21876200.0,2023-12-01,17969300.0,2023-10-01,31376100.0
HBAN,36062652876.07878,monthly,2026-04-01,457962400,2026-03-01,635203700,2026-01-01,845072700,2025-12-01,474976700,2025-11-01,510653500,2025-10-01,881912900,2025-09-01,602009500,2025-08-01,532999100,2025-07-01,856575300,2025-06-01,568329000,2025-05-01,438064100,2025-04-01,477054900,2025-03-01,547589800.0,2025-02-01,411679700.0,2024-07-01,442447000.0,2023-03-01,730631600.0,2022-10-01,464561400.0,2022-09-01,419717100.0,2021-06-01,592605400.0,2020-03-01,414420200.0
KBDC,917620453.3934066,monthly,2026-08-01,5108513,2026-07-01,1931526,2026-05-01,3966650,2026-04-01,5854900,2026-03-01,8568200,2026-02-01,3475600,2026-01-01,5883600,2025-12-01,8869600,2025-11-01,5403100,2025-10-01,9253500,2025-09-01,7924800,2025-08-01,2865400,2025-07-01,2928600.0,2025-06-01,2563400.0,2025-05-01,2657800.0,2025-04-01,4457400.0,2025-03-01,3707500.0,2025-02-01,2143700.0,2025-01-01,2059500.0,2024-12-01,1965800.0
BANC,3208945547.76722,monthly,2026-04-01,63445100,2026-03-01,71281900,2026-01-01,45304000,2025-10-01,109897900,2025-09-01,46099000,2025-07-01,59281100,2025-04-01,83991600,2025-03-01,58523500,2024-11-01,51306800,2024-10-01,50558100,2024-09-01,49838600,2024-07-01,58353600,2024-05-01,52773900.0,2024-04-01,48418600.0,2024-03-01,50574600.0,2024-02-01,49160100.0,2024-01-01,57350700.0,2023-12-01,62960000.0,2023-11-01,47624300.0,2023-10-01,54876500.0
BRW,278568225.0,monthly,2026-03-01,5898500,2026-01-01,6108300,2025-12-01,7892400,2025-11-01,5599400,2025-10-01,10810700,2025-09-01,6329200,2025-07-01,6168200,2025-01-01,5997600,2024-12-01,5226300,2024-07-01,4484400,2024-02-01,4590500,2024-01-01,5123200,2021-05-01,4311500.0,2021-01-01,5651350.0,2020-12-01,5067400.0,2020-09-01,3983950.0,2020-06-01,4517200.0,2020-04-01,4728550.0,2020-03-01,10017850.0,2020-02-01,6689350.0
WU,2355760645.69146,monthly,2026-04-01,203627500,2026-03-01,176384700,2026-01-01,149376200,2025-12-01,167473000,2025-11-01,163881300,2025-10-01,312139900,2025-09-01,183771100,2025-08-01,190719000,2025-07-01,216864600,2025-06-01,168266400,2025-04-01,179474400,2023-05-01,145841100,2023-03-01,280807600.0,2023-02-01,186214200.0,2021-12-01,228411700.0,2021-11-01,142532400.0,2020-06-01,160549800.0,2020-05-01,146545300.0,2020-03-01,233965800.0,2020-02-01,161190200.0
PNRG,282518990.22306794,monthly,2026-08-01,710035,2026-07-01,531825,2026-05-01,819377,2026-04-01,1974400,2026-03-01,1077900,2026-02-01,493500,2026-01-01,1176900,2025-12-01,1139400,2025-11-01,911500,2025-10-01,3435600,2025-09-01,1491300,2025-08-01,1662300,2025-07-01,1914200.0,2025-06-01,2922900.0,2025-05-01,969100.0,2025-04-01,411000.0,2025-03-01,378700.0,2025-02-01,264200.0,2025-01-01,399500.0,2021-02-01,246800.0
RGLD,17648009056.37645,monthly,2026-04-01,16475000,2026-03-01,30114400,2026-01-01,20674100,2025-12-01,20823100,2025-11-01,17941200,2025-10-01,32701300,2025-09-01,22501500,2025-08-01,16852600,2025-07-01,21446500,2025-04-01,15531700,2022-08-01,12357400,2022-06-01,12235100,2022-03-01,14545200.0,2022-01-01,12982200.0,2021-03-01,12117200.0,2020-06-01,12126500.0,2020-05-01,13662400.0,2020-04-01,16698000.0,2020-03-01,23024100.0,2020-02-01,13843300.0
GLXY,11408476968.450811,monthly,2026-08-01,78861879,2026-07-31,5299553,2026-07-17,6817581,2026-07-01,55365815,2026-06-01,51195306,2026-05-01,70251123,2026-04-01,122433400,2026-03-01,118427200,2026-02-01,91819800,2026-01-01,136234100,2025-12-01,135888900,2025-11-01,178663000,2025-10-01,231522300.0,2025-09-01,175619600.0,2025-08-01,181659800.0,2025-07-01,209800500.0,2025-06-01,133817100.0,2025-05-01,47058500.0,,,,
VLY,8156815087.415427,monthly,2026-04-01,139854700,2026-03-01,183861900,2026-01-01,154969900,2025-11-01,170312500,2025-10-01,331416600,2025-09-01,189382300,2025-08-01,162334400,2025-07-01,198618600,2025-06-01,196965600,2025-05-01,180401300,2025-04-01,246415500,2025-03-01,165289500,2025-02-01,155237800.0,2025-01-01,183181200.0,2024-11-01,192218600.0,2024-07-01,149081300.0,2024-03-01,157748900.0,2024-02-01,160408000.0,2023-05-01,185747800.0,2023-03-01,152378500.0
BTSG,13537904362.723097,monthly,2026-08-01,32399958,2026-06-01,32651102,2026-05-01,46695843,2026-04-01,44584000,2026-03-01,83301900,2026-01-01,33155700,2025-12-01,41533900,2025-11-01,42685500,2025-10-01,118191700,2025-09-01,74413500,2025-08-01,48293500,2025-07-01,47716100,2025-06-01,66036200.0,2025-05-01,58547600.0,2025-03-01,34325900.0,2025-01-01,33746500.0,2024-09-01,36545200.0,2024-03-01,48161900.0,2024-02-01,50960900.0,2024-01-01,40103000.0
GPRK,596985057.8278509,monthly,2026-04-01,20931900,2026-03-01,31435200,2026-01-01,16048900,2025-12-01,13246800,2025-11-01,16215600,2025-10-01,37549400,2025-09-01,31007500,2025-08-01,14402200,2025-07-01,10758100,2025-06-01,14994000,2025-05-01,28938200,2025-04-01,20215700,2025-03-01,17390700.0,2025-02-01,13740600.0,2025-01-01,17652400.0,2024-12-01,17130000.0,2024-04-01,12903000.0,2024-03-01,10940800.0,2023-09-01,10907200.0,2022-04-01,9724700.0
HPE,57880936113.3018,monthly,2026-06-01,435875692,2026-03-01,472449800,2026-01-01,335462200,2025-12-01,564855700,2025-11-01,559700900,2025-10-01,878255100,2025-09-01,542088100,2025-08-01,346182900,2025-07-01,394628200,2025-06-01,412340200,2025-05-01,321840000,2025-04-01,516235200,2025-03-01,568699700.0,2025-01-01,330519900.0,2024-12-01,338507300.0,2024-09-01,499054300.0,2024-06-01,526873700.0,2024-03-01,473059000.0,2023-03-01,333855600.0,2020-03-01,343920600.0
BULL,3627003393.619048,monthly,2026-08-01,90390879,2026-07-31,6041362,2026-07-17,10491688,2026-07-01,67494188,2026-06-01,76418399,2026-05-01,156339884,2026-04-01,311683600,2026-03-01,278593200,2026-02-01,98787100,2026-01-01,212980400,2025-12-01,330035000,2025-11-01,373426500,2025-10-01,771128000.0,2025-09-01,295072800.0,2025-08-01,245069700.0,2025-07-01,431100300.0,2025-06-01,153878400.0,2025-05-01,253414800.0,2025-04-01,115656800.0,2023-12-01,8788400.0
CCII,358729073.0,monthly,2026-08-01,340437,2026-07-31,5619,2026-07-17,711,2026-07-01,411800,2026-06-01,276736,2026-05-01,1125760,2026-04-01,1393100,2026-03-01,872200,2026-02-01,271500,2026-01-01,1683400,2025-12-01,675300,2025-11-01,1193800,2025-10-01,3374500.0,2025-09-01,2694900.0,2025-08-01,1067900.0,,,,,,,,,,
TACH,359144998.99999994,monthly,2026-08-01,135415,2026-07-31,240216,2026-07-17,133138,2026-07-01,782230,2026-06-01,1190711,2026-05-01,73220,2026-04-01,49700,2026-03-01,215400,2026-02-01,18200,2026-01-01,433500,2025-12-01,1726500,2025-11-01,221400,2025-10-01,3442600.0,2025-09-01,795000.0,2025-08-01,404900.0,2025-07-01,1251700.0,2025-06-01,1304800.0,,,,,,
TRU,13563480214.2,monthly,2026-04-01,45750200,2026-03-01,58554700,2026-01-01,42627100,2025-12-01,39467300,2025-10-01,92422400,2025-09-01,92198200,2025-07-01,50757300,2025-06-01,45031200,2025-05-01,41558700,2025-04-01,57208000,2025-03-01,43311100,2024-08-01,40443000,2024-04-01,43437100.0,2023-12-01,38101800.0,2023-11-01,58992600.0,2023-10-01,59346200.0,2023-06-01,40445600.0,2023-03-01,39125200.0,2020-04-01,38647100.0,2020-03-01,45874000.0
ITGR,3188020172.810997,monthly,2026-08-01,26668243,2026-05-01,8353212,2026-04-01,10794600,2026-03-01,17894500,2026-02-01,7751700,2026-01-01,10941200,2025-12-01,12870400,2025-11-01,15706400,2025-10-01,35918600,2025-09-01,9792100,2025-07-01,11100700,2025-06-01,8592300,2025-05-01,11514500.0,2025-04-01,16275300.0,2025-03-01,13718700.0,2024-07-01,8365400.0,2024-04-01,11437500.0,2023-03-01,9504300.0,2023-02-01,8166000.0,2020-03-01,7092400.0
