ticker,market_cap,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
STWD,6235991103.650813,weekly,2026-08-03,36719900.0,7,11,11,False,0.4114431250042018,"[{'date': Timestamp('2026-08-03 00:00:00'), 'volume': 36719900.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 22358800.0}, {'date': Timestamp('2026-01-05 00:00:00'), 'volume': 21030500.0}, {'date': Timestamp('2025-12-15 00:00:00'), 'volume': 20831600.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 19135700.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 17046800.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 16343300.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 14955600.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 14194000.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 12081000.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 10845900.0}]"
MAC,7321802189.785713,weekly,2026-08-03,37050300.0,7,8,8,False,0.2777054891549577,"[{'date': Timestamp('2026-08-03 00:00:00'), 'volume': 37050300.0}, {'date': Timestamp('2026-05-11 00:00:00'), 'volume': 30230600.0}, {'date': Timestamp('2026-05-04 00:00:00'), 'volume': 15893400.0}, {'date': Timestamp('2026-04-27 00:00:00'), 'volume': 15558300.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 14398900.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 11930500.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 9244300.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 7618000.0}]"
SUPN,2718580598.8907266,weekly,2026-08-03,11943300.0,7,5,5,True,1.0,"[{'date': Timestamp('2026-08-03 00:00:00'), 'volume': 11943300.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 8938500.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 5055100.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 4702500.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3884600.0}]"
KRG,5935635115.942089,weekly,2026-08-03,21678600.0,7,8,8,False,0.4220582509150378,"[{'date': Timestamp('2026-08-03 00:00:00'), 'volume': 21678600.0}, {'date': Timestamp('2026-07-27 00:00:00'), 'volume': 14879959.0}, {'date': Timestamp('2026-07-13 00:00:00'), 'volume': 13405300.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 13395100.0}, {'date': Timestamp('2025-12-15 00:00:00'), 'volume': 13318200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 12528000.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 8735900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 7839500.0}]"
BANC,3208945547.76722,weekly,2026-07-27,35650829.0,14,7,7,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 35650829.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 29537700.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 27515900.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 17806600.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 13411100.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 11900600.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 10159300.0}]"
PCOR,6323808701.1,weekly,2026-07-27,28138839.0,14,6,6,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 28138839.0}, {'date': Timestamp('2026-02-02 00:00:00'), 'volume': 25324300.0}, {'date': Timestamp('2026-01-26 00:00:00'), 'volume': 13191100.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 11448600.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 10564500.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 7557200.0}]"
NEU,7292373245.664637,weekly,2026-07-27,901641.0,14,5,5,False,0.6357643491750106,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 901641.0}, {'date': Timestamp('2026-02-09 00:00:00'), 'volume': 887800.0}, {'date': Timestamp('2026-01-10 00:00:00'), 'volume': 847000.0}, {'date': Timestamp('2026-01-03 00:00:00'), 'volume': 779900.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 649900.0}]"
COHU,3022996223.469121,weekly,2026-07-27,11865120.0,14,4,4,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 11865120.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 10847400.0}, {'date': Timestamp('2025-08-30 00:00:00'), 'volume': 2613800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2100300.0}]"
AVTR,7018725162.194444,weekly,2026-07-27,120360776.0,14,4,4,False,0.6481459945363519,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 120360776.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 114067400.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 97545700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 39103900.0}]"
AN,6412560897.060139,weekly,2026-07-27,4910750.0,14,5,5,False,0.4654254058818511,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 4910750.0}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': 3749500.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 3095500.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 2676000.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 1918300.0}]"
MKTX,3999609748.907324,weekly,2026-07-27,21144255.0,14,6,6,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 21144255.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 12238300.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 3795300.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 3189100.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3063200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2766500.0}]"
GATX,6470229782.27129,weekly,2026-07-27,1879376.0,14,4,4,False,0.6785485792685129,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 1879376.0}, {'date': Timestamp('2026-06-22 00:00:00'), 'volume': 1746900.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 1542800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 957600.0}]"
WERN,2564066310.104739,weekly,2026-07-27,12867875.0,14,8,8,False,0.7321859387980381,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 12867875.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 11051800.0}, {'date': Timestamp('2025-10-11 00:00:00'), 'volume': 9347900.0}, {'date': Timestamp('2025-10-04 00:00:00'), 'volume': 6396000.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 5430200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4365500.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 3380100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2941300.0}]"
AXTI,4589436423.585288,weekly,2026-07-27,99568939.0,14,15,15,False,0.9579960763787998,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 99568939.0}, {'date': Timestamp('2026-04-06 00:00:00'), 'volume': 83949100.0}, {'date': Timestamp('2026-03-30 00:00:00'), 'volume': 73562100.0}, {'date': Timestamp('2026-01-03 00:00:00'), 'volume': 63571400.0}, {'date': Timestamp('2025-12-27 00:00:00'), 'volume': 31991100.0}, {'date': Timestamp('2025-12-06 00:00:00'), 'volume': 24888000.0}, {'date': Timestamp('2025-11-08 00:00:00'), 'volume': 24554800.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 23998900.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 13215600.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 11607300.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 10942500.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 6936700.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 5942300.0}, {'date': Timestamp('2025-08-30 00:00:00'), 'volume': 3047100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2248500.0}]"
SEI,5648024925.111419,weekly,2026-07-27,28855341.0,14,8,8,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 28855341.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 27597000.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 21254000.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 19491900.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 13207400.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 8414500.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 7511800.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 6639900.0}]"
LEGN,5280582329.0,weekly,2026-07-27,25114612.0,14,10,10,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 25114612.0}, {'date': Timestamp('2026-06-01 00:00:00'), 'volume': 24620900.0}, {'date': Timestamp('2026-01-19 00:00:00'), 'volume': 21636200.0}, {'date': Timestamp('2025-12-08 00:00:00'), 'volume': 21552700.0}, {'date': Timestamp('2025-11-17 00:00:00'), 'volume': 10760300.0}, {'date': Timestamp('2025-11-10 00:00:00'), 'volume': 9961100.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 9631800.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 7898000.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 4967300.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 4311900.0}]"
BLCO,5818673117.62665,weekly,2026-07-27,3562681.0,14,2,2,False,0.1689739710304398,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 3562681.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3349400.0}]"
HGV,4335027397.684513,weekly,2026-07-27,8704637.0,14,6,6,False,0.5173017769061627,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 8704637.0}, {'date': Timestamp('2026-06-22 00:00:00'), 'volume': 8323500.0}, {'date': Timestamp('2026-06-01 00:00:00'), 'volume': 8084200.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 7211200.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 5598600.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 5322300.0}]"
WU,2355760645.69146,weekly,2026-07-27,152239190.0,14,4,4,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 152239190.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 89147100.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 58261900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 52032400.0}]"
REXR,7753417572.729851,weekly,2026-07-27,18074000.0,14,6,6,False,0.5745968062412773,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 18074000.0}, {'date': Timestamp('2026-07-20 00:00:00'), 'volume': 16011100.0}, {'date': Timestamp('2026-03-16 00:00:00'), 'volume': 15917800.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 15733400.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 15151100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 10693600.0}]"
CHDN,6198146190.627649,weekly,2026-07-27,10240445.0,14,6,6,False,0.8648294063001436,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 10240445.0}, {'date': Timestamp('2026-04-20 00:00:00'), 'volume': 8410800.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 7122000.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 6587600.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4092400.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 3130000.0}]"
TFSL,4904758532.737862,weekly,2026-07-27,8126187.0,14,12,12,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 8126187.0}, {'date': Timestamp('2026-05-11 00:00:00'), 'volume': 6209100.0}, {'date': Timestamp('2026-03-09 00:00:00'), 'volume': 5014100.0}, {'date': Timestamp('2026-02-02 00:00:00'), 'volume': 4778600.0}, {'date': Timestamp('2025-12-15 00:00:00'), 'volume': 4413900.0}, {'date': Timestamp('2025-12-08 00:00:00'), 'volume': 4361200.0}, {'date': Timestamp('2025-12-01 00:00:00'), 'volume': 4092900.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 2554200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 2536800.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 2412800.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 2364100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1451200.0}]"
ITRI,3718740966.511875,weekly,2026-07-27,14769417.0,14,5,5,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 14769417.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 13302400.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4044700.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 3975900.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 3321800.0}]"
PFS,3080615745.896698,weekly,2026-07-27,7442013.0,14,9,9,False,0.3404755761127657,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 7442013.0}, {'date': Timestamp('2026-06-22 00:00:00'), 'volume': 7028300.0}, {'date': Timestamp('2026-01-26 00:00:00'), 'volume': 6618100.0}, {'date': Timestamp('2025-12-15 00:00:00'), 'volume': 5953100.0}, {'date': Timestamp('2025-12-08 00:00:00'), 'volume': 5196000.0}, {'date': Timestamp('2025-11-24 00:00:00'), 'volume': 5069000.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 4619600.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 2660200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2418800.0}]"
DLB,5060053260.330029,weekly,2026-07-27,7479151.0,14,6,6,False,0.5238821411560337,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 7479151.0}, {'date': Timestamp('2026-01-26 00:00:00'), 'volume': 6206100.0}, {'date': Timestamp('2025-11-17 00:00:00'), 'volume': 4986400.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 3685400.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 2728700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2207700.0}]"
GPI,3590160952.158633,weekly,2026-07-27,1894092.0,14,10,10,False,0.5666523065876863,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 1894092.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 1763700.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 1418700.0}, {'date': Timestamp('2025-10-11 00:00:00'), 'volume': 1387500.0}, {'date': Timestamp('2025-10-04 00:00:00'), 'volume': 1332700.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 1255300.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 1030300.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 940900.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 866800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 798800.0}]"
PRM,5611571094.265583,weekly,2026-07-27,19311054.0,14,5,5,False,0.8013883055982073,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 19311054.0}, {'date': Timestamp('2026-06-22 00:00:00'), 'volume': 15320800.0}, {'date': Timestamp('2026-05-04 00:00:00'), 'volume': 10575500.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 9533800.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 4843400.0}]"
MTRN,5970441983.309865,weekly,2026-07-27,3278050.0,14,9,9,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 3278050.0}, {'date': Timestamp('2026-06-22 00:00:00'), 'volume': 3073300.0}, {'date': Timestamp('2026-06-15 00:00:00'), 'volume': 1925000.0}, {'date': Timestamp('2026-04-27 00:00:00'), 'volume': 1841800.0}, {'date': Timestamp('2026-03-16 00:00:00'), 'volume': 1590500.0}, {'date': Timestamp('2026-03-02 00:00:00'), 'volume': 1439200.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 1286200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 1271500.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 601700.0}]"
ST,6813491707.303782,weekly,2026-07-27,16136237.0,14,9,9,False,0.4911274215884707,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 16136237.0}, {'date': Timestamp('2026-04-27 00:00:00'), 'volume': 14410100.0}, {'date': Timestamp('2026-02-02 00:00:00'), 'volume': 13927600.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 10636700.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 8196200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 7505400.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 7133500.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 6243900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 6132800.0}]"
VCYT,4826657233.715116,weekly,2026-07-27,15945501.0,14,4,4,False,0.6883742445173545,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 15945501.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 9486200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 5531600.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 4928900.0}]"
PLXS,7690866173.688062,weekly,2026-07-27,2930551.0,14,6,6,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 2930551.0}, {'date': Timestamp('2026-01-24 00:00:00'), 'volume': 2483500.0}, {'date': Timestamp('2026-01-10 00:00:00'), 'volume': 1729400.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 1435800.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 799300.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 634700.0}]"
OSK,9452458472.603483,weekly,2026-07-27,7309655.0,14,5,5,False,0.472969886378342,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 7309655.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 6689200.0}, {'date': Timestamp('2025-10-11 00:00:00'), 'volume': 4339700.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4160100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2816500.0}]"
MSA,6580453270.077437,weekly,2026-07-27,2371709.0,14,5,5,False,0.4357436293152547,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 2371709.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 2138600.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 1958800.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 1330400.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 926500.0}]"
UFPI,5207477395.166722,weekly,2026-07-27,3751944.0,14,6,6,False,0.1904830177184343,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 3751944.0}, {'date': Timestamp('2026-06-22 00:00:00'), 'volume': 3670900.0}, {'date': Timestamp('2026-05-04 00:00:00'), 'volume': 3268500.0}, {'date': Timestamp('2025-12-13 00:00:00'), 'volume': 3117200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 2822800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 1644000.0}]"
STAG,7537303607.995395,weekly,2026-07-27,12689209.0,14,5,5,False,0.2404671113722071,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 12689209.0}, {'date': Timestamp('2025-12-15 00:00:00'), 'volume': 10161200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 10068200.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 5894900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 5797500.0}]"
EEFT,2681628654.44587,weekly,2026-07-27,6539734.0,14,3,3,False,0.557707507184827,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 6539734.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 5978800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 3767300.0}]"
TTEK,7593692534.7524605,weekly,2026-07-27,27278641.0,14,7,7,False,0.6576811485883742,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 27278641.0}, {'date': Timestamp('2026-05-11 00:00:00'), 'volume': 26612900.0}, {'date': Timestamp('2026-02-09 00:00:00'), 'volume': 23375500.0}, {'date': Timestamp('2025-11-08 00:00:00'), 'volume': 21679800.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 13672700.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 12627100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 10787700.0}]"
AXS,8015190414.361639,weekly,2026-07-27,6918335.0,14,6,6,False,0.9492645545478244,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 6918335.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 5372800.0}, {'date': Timestamp('2025-10-20 00:00:00'), 'volume': 4373000.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 4125500.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 2782900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2611900.0}]"
JBLU,2232113554.0540543,weekly,2026-07-27,335101726.0,14,8,8,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 335101726.0}, {'date': Timestamp('2026-03-23 00:00:00'), 'volume': 226689900.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 157079200.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 141704300.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 105592900.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 104944400.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 94538300.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 89568300.0}]"
AMBA,2725530244.552176,weekly,2026-07-27,26619920.0,14,4,4,True,1.0,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 26619920.0}, {'date': Timestamp('2026-05-25 00:00:00'), 'volume': 14341600.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 11156100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2730500.0}]"
CAKE,3993709694.3711576,weekly,2026-07-27,14800951.0,14,5,5,False,0.4242200012611136,"[{'date': Timestamp('2026-07-27 00:00:00'), 'volume': 14800951.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 13714100.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 9013200.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 7077300.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 5251000.0}]"
