ticker,market_cap,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
BUSE,2520399237.6946616,daily,2026-06-26,2651000.0,49,5,5,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 2651000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2430800.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 812000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 493900.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 405700.0}]"
OGS,4998407816.376448,daily,2026-06-26,2413200.0,49,9,9,False,0.3888996325662348,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 2413200.0}, {'date': Timestamp('2026-06-18 00:00:00'), 'volume': 1872400.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 1281200.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 1209300.0}, {'date': Timestamp('2025-12-03 00:00:00'), 'volume': 895700.0}, {'date': Timestamp('2025-09-25 00:00:00'), 'volume': 791600.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 711900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 593300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 277500.0}]"
CXT,2798860612.383927,daily,2026-06-26,8787100.0,49,8,8,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 8787100.0}, {'date': Timestamp('2026-02-12 00:00:00'), 'volume': 2156400.0}, {'date': Timestamp('2025-12-12 00:00:00'), 'volume': 1715800.0}, {'date': Timestamp('2025-09-23 00:00:00'), 'volume': 1382800.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 785800.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 585600.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 516600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 461700.0}]"
TRNO,7014149738.51691,daily,2026-06-26,3808400.0,49,9,9,False,0.1933188156405297,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3808400.0}, {'date': Timestamp('2026-06-18 00:00:00'), 'volume': 2130000.0}, {'date': Timestamp('2026-01-22 00:00:00'), 'volume': 1714300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1637300.0}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 1248200.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1074200.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 939000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 865200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 678700.0}]"
CMC,7673406490.333379,daily,2026-06-26,5020400.0,49,10,10,False,0.4988523335883703,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 5020400.0}, {'date': Timestamp('2025-10-16 00:00:00'), 'volume': 4015300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2869600.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 1453400.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 1330600.0}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 1278200.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1097600.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 975300.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 912200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 906500.0}]"
TDC,3091184957.844081,daily,2026-06-26,16262500.0,49,11,11,False,0.6195379703917042,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 16262500.0}, {'date': Timestamp('2026-02-11 00:00:00'), 'volume': 11371900.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 6802500.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 2736100.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 2289100.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2156500.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 1319600.0}, {'date': Timestamp('2025-09-05 00:00:00'), 'volume': 1115600.0}, {'date': Timestamp('2025-09-03 00:00:00'), 'volume': 1020600.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 985700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 786300.0}]"
STC,2089731917.3779435,daily,2026-06-26,1306100.0,49,11,11,False,0.776008555641376,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1306100.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 1109700.0}, {'date': Timestamp('2025-12-11 00:00:00'), 'volume': 999700.0}, {'date': Timestamp('2025-10-23 00:00:00'), 'volume': 530600.0}, {'date': Timestamp('2025-10-22 00:00:00'), 'volume': 527700.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 400600.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 259200.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 257000.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 196300.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 195400.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 187500.0}]"
PIPR,5409286251.03554,daily,2026-06-26,2013100.0,49,14,14,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 2013100.0}, {'date': Timestamp('2026-02-27 00:00:00'), 'volume': 1646400.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 952800.0}, {'date': Timestamp('2026-02-20 00:00:00'), 'volume': 567200.0}, {'date': Timestamp('2026-02-19 00:00:00'), 'volume': 530000.0}, {'date': Timestamp('2026-02-06 00:00:00'), 'volume': 391800.0}, {'date': Timestamp('2025-10-17 00:00:00'), 'volume': 335200.0}, {'date': Timestamp('2025-10-16 00:00:00'), 'volume': 294000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 269900.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 197200.0}, {'date': Timestamp('2025-09-16 00:00:00'), 'volume': 181800.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 168200.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 122800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 117300.0}]"
MTRN,5970441983.309865,daily,2026-06-26,1602500.0,49,8,8,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1602500.0}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': 659900.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 651000.0}, {'date': Timestamp('2025-10-29 00:00:00'), 'volume': 403400.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 394700.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 304600.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 257200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 224800.0}]"
ABCB,6123617826.042242,daily,2026-06-26,1756700.0,49,7,7,False,0.7315011451176349,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1756700.0}, {'date': Timestamp('2026-06-18 00:00:00'), 'volume': 1381700.0}, {'date': Timestamp('2026-02-27 00:00:00'), 'volume': 1252700.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1225300.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 837000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 427300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 392800.0}]"
BBT,2632604400.271813,daily,2026-06-26,3240600.0,49,10,10,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3240600.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 2858800.0}, {'date': Timestamp('2025-12-02 00:00:00'), 'volume': 2681400.0}, {'date': Timestamp('2025-08-29 00:00:00'), 'volume': 2575900.0}, {'date': Timestamp('2025-08-28 00:00:00'), 'volume': 726800.0}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 712500.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 696200.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 441400.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 422500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 348900.0}]"
PRVA,3222136515.529556,daily,2026-06-26,4444600.0,49,7,7,False,0.2048995924689741,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 4444600.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 3224300.0}, {'date': Timestamp('2025-08-29 00:00:00'), 'volume': 1240400.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 873100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 838900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 816100.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 715100.0}]"
DRH,2557838070.9242544,daily,2026-06-26,7354900.0,49,10,10,False,0.6246464818038983,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 7354900.0}, {'date': Timestamp('2026-02-04 00:00:00'), 'volume': 7043300.0}, {'date': Timestamp('2025-11-10 00:00:00'), 'volume': 7003900.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 6591400.0}, {'date': Timestamp('2025-10-29 00:00:00'), 'volume': 5636300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 5260000.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 4778200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 3007200.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 2981300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 2818500.0}]"
UCB,4264632651.4475183,daily,2026-06-26,3076900.0,49,7,7,False,0.616712098131965,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3076900.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 2159100.0}, {'date': Timestamp('2026-01-21 00:00:00'), 'volume': 2112000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1728200.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 986200.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 580600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 485000.0}]"
NWE,4515918592.230964,daily,2026-06-26,1799800.0,49,5,5,False,0.5737694465697526,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1799800.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 1685900.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 1622600.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 471600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 402600.0}]"
NWL,2472917908.105263,daily,2026-06-26,81308500.0,49,6,6,False,0.7454427769745522,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 81308500.0}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': 68196900.0}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': 13013600.0}, {'date': Timestamp('2025-09-04 00:00:00'), 'volume': 11958200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 11590900.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 10257800.0}]"
CSTM,4326861294.875779,daily,2026-06-26,6516100.0,49,11,11,False,0.378622893666473,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 6516100.0}, {'date': Timestamp('2026-02-25 00:00:00'), 'volume': 6012700.0}, {'date': Timestamp('2026-02-18 00:00:00'), 'volume': 5855000.0}, {'date': Timestamp('2026-02-17 00:00:00'), 'volume': 4700600.0}, {'date': Timestamp('2025-10-29 00:00:00'), 'volume': 3189300.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 2279900.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 1975700.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1807400.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 1348000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1261700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1170000.0}]"
OPLN,4545087875.0630665,daily,2026-06-26,6639300.0,49,6,6,False,0.2495864848202336,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 6639300.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 2912500.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2490600.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 1692900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1000400.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 675400.0}]"
HOG,2651708455.2333074,daily,2026-06-26,14386900.0,49,8,8,False,0.3463334665363524,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 14386900.0}, {'date': Timestamp('2026-02-10 00:00:00'), 'volume': 9680600.0}, {'date': Timestamp('2025-11-21 00:00:00'), 'volume': 5329100.0}, {'date': Timestamp('2025-11-04 00:00:00'), 'volume': 5169300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4592300.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 2302500.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 2239500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1959700.0}]"
AVNT,3476732427.896216,daily,2026-06-26,3039100.0,49,6,6,False,0.2952646510181875,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3039100.0}, {'date': Timestamp('2026-01-30 00:00:00'), 'volume': 2619600.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 1752500.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1158800.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 901100.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 624800.0}]"
ENSG,9529522825.140884,daily,2026-06-26,8088000.0,49,6,6,False,0.7206500819730558,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 8088000.0}, {'date': Timestamp('2026-06-08 00:00:00'), 'volume': 2358300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1102300.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 585100.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 393000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 253900.0}]"
SR,4780184065.574726,daily,2026-06-26,1975200.0,49,4,4,False,0.6253205432614684,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1975200.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1214600.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 615100.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 276200.0}]"
ESNT,5898704586.193694,daily,2026-06-26,3572100.0,49,6,6,False,0.1942456605907687,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3572100.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 2954000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2326100.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 1077700.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 778100.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 743600.0}]"
VC,2751619708.2543497,daily,2026-06-26,2110000.0,49,8,8,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 2110000.0}, {'date': Timestamp('2026-02-19 00:00:00'), 'volume': 1790100.0}, {'date': Timestamp('2026-02-18 00:00:00'), 'volume': 1050900.0}, {'date': Timestamp('2025-10-14 00:00:00'), 'volume': 1038300.0}, {'date': Timestamp('2025-10-09 00:00:00'), 'volume': 595800.0}, {'date': Timestamp('2025-10-08 00:00:00'), 'volume': 564400.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 563800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 237400.0}]"
HLNE,4318864846.3217,daily,2026-06-26,2829900.0,49,13,13,False,0.4404993540152234,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 2829900.0}, {'date': Timestamp('2026-04-27 00:00:00'), 'volume': 2550000.0}, {'date': Timestamp('2026-04-24 00:00:00'), 'volume': 2017300.0}, {'date': Timestamp('2026-03-12 00:00:00'), 'volume': 1967000.0}, {'date': Timestamp('2026-02-20 00:00:00'), 'volume': 1594200.0}, {'date': Timestamp('2026-02-03 00:00:00'), 'volume': 1557100.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 1518300.0}, {'date': Timestamp('2025-10-10 00:00:00'), 'volume': 1163300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1090500.0}, {'date': Timestamp('2025-09-03 00:00:00'), 'volume': 757300.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 696500.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 403400.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 378100.0}]"
SBCF,3252904457.3243995,daily,2026-06-26,5510100.0,49,6,6,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 5510100.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 4049800.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1680700.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1264900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 686900.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 543600.0}]"
PLMR,3347968996.897488,daily,2026-06-26,950200.0,49,8,8,False,0.2251552059144116,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 950200.0}, {'date': Timestamp('2026-02-12 00:00:00'), 'volume': 855300.0}, {'date': Timestamp('2025-11-07 00:00:00'), 'volume': 699900.0}, {'date': Timestamp('2025-10-01 00:00:00'), 'volume': 624700.0}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 563600.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 480200.0}, {'date': Timestamp('2025-08-21 00:00:00'), 'volume': 397800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 365600.0}]"
DCO,2680100450.316061,daily,2026-06-26,983300.0,49,9,9,False,0.8177811044577512,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 983300.0}, {'date': Timestamp('2026-06-18 00:00:00'), 'volume': 521100.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 475900.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 235000.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 151500.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 143200.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 133000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 127500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 84700.0}]"
SHO,2220591889.0758624,daily,2026-06-26,12726700.0,49,8,8,False,0.2162745921070743,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 12726700.0}, {'date': Timestamp('2026-02-05 00:00:00'), 'volume': 8260800.0}, {'date': Timestamp('2026-01-27 00:00:00'), 'volume': 7354400.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 6667100.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 6335600.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 4189000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 4008300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 2144900.0}]"
ENVA,5749406783.575029,daily,2026-06-26,1136000.0,49,10,10,False,0.5368873765300818,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1136000.0}, {'date': Timestamp('2026-02-02 00:00:00'), 'volume': 899000.0}, {'date': Timestamp('2026-01-30 00:00:00'), 'volume': 836300.0}, {'date': Timestamp('2025-12-11 00:00:00'), 'volume': 751600.0}, {'date': Timestamp('2025-09-16 00:00:00'), 'volume': 687900.0}, {'date': Timestamp('2025-09-05 00:00:00'), 'volume': 382200.0}, {'date': Timestamp('2025-08-28 00:00:00'), 'volume': 375600.0}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 294700.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 267000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 212400.0}]"
CDP,8211238181.916999,daily,2026-06-26,4139700.0,49,8,8,False,0.3054790982548057,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 4139700.0}, {'date': Timestamp('2026-02-18 00:00:00'), 'volume': 2566600.0}, {'date': Timestamp('2025-09-03 00:00:00'), 'volume': 2361800.0}, {'date': Timestamp('2025-09-02 00:00:00'), 'volume': 1468900.0}, {'date': Timestamp('2025-08-28 00:00:00'), 'volume': 1310500.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 1225000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 704600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 525200.0}]"
FBNC,2628580210.858694,daily,2026-06-26,1033900.0,49,6,6,False,0.1822042859156915,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1033900.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 983900.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 649300.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 310400.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 267200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 176500.0}]"
XRAY,2205596809.7142854,daily,2026-06-26,32234000.0,49,7,7,False,0.6759706829119964,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 32234000.0}, {'date': Timestamp('2026-05-28 00:00:00'), 'volume': 14375000.0}, {'date': Timestamp('2026-02-27 00:00:00'), 'volume': 13497500.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 10225900.0}, {'date': Timestamp('2025-10-10 00:00:00'), 'volume': 6368000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 6019800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 3929700.0}]"
TRMK,2730432352.307725,daily,2026-06-26,1516000.0,49,5,5,False,0.1159296163463817,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1516000.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 1297300.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1223200.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 596500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 254800.0}]"
BKD,3751387640.761194,daily,2026-06-26,17182000.0,49,10,10,False,0.6321862340730057,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 17182000.0}, {'date': Timestamp('2026-02-19 00:00:00'), 'volume': 12232200.0}, {'date': Timestamp('2025-11-10 00:00:00'), 'volume': 10499900.0}, {'date': Timestamp('2025-10-09 00:00:00'), 'volume': 8209000.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 6474600.0}, {'date': Timestamp('2025-08-21 00:00:00'), 'volume': 5023800.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 3068100.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 2487000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 2280500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1917700.0}]"
PAY,2947255788.390691,daily,2026-06-26,11410000.0,49,10,10,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 11410000.0}, {'date': Timestamp('2026-02-24 00:00:00'), 'volume': 2872700.0}, {'date': Timestamp('2025-11-04 00:00:00'), 'volume': 2681800.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1882800.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 1404700.0}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 1385300.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 1154800.0}, {'date': Timestamp('2025-09-04 00:00:00'), 'volume': 1117000.0}, {'date': Timestamp('2025-08-21 00:00:00'), 'volume': 1105800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 529200.0}]"
SBRA,4927794300.010358,daily,2026-06-26,9035900.0,49,8,8,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 9035900.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 7048300.0}, {'date': Timestamp('2025-10-08 00:00:00'), 'volume': 6372200.0}, {'date': Timestamp('2025-10-07 00:00:00'), 'volume': 4495600.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 4250400.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 3923800.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 3551600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 3479800.0}]"
SIGI,5765434741.152258,daily,2026-06-26,3138700.0,49,5,5,True,1.0,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3138700.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1832700.0}, {'date': Timestamp('2025-08-28 00:00:00'), 'volume': 1723000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 667500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 659700.0}]"
DGII,2659890000.910076,daily,2026-06-26,1637200.0,49,8,8,False,0.8925475658289266,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1637200.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 1305500.0}, {'date': Timestamp('2025-11-26 00:00:00'), 'volume': 562600.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 545600.0}, {'date': Timestamp('2025-09-12 00:00:00'), 'volume': 349100.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 316600.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 240300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 177900.0}]"
KLIC,6553123271.502167,daily,2026-06-26,3494000.0,49,8,8,False,0.3665086224982167,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 3494000.0}, {'date': Timestamp('2026-02-05 00:00:00'), 'volume': 2806800.0}, {'date': Timestamp('2025-11-20 00:00:00'), 'volume': 1509900.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1140600.0}, {'date': Timestamp('2025-09-03 00:00:00'), 'volume': 1081500.0}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 618500.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 480000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 418000.0}]"
